#Iter	Time	Change
0	4.34	4.470706e+02
1	4.43	2.065161e+02
2	4.41	1.700920e+02
3	5.04	1.540770e+02
4	5.94	1.398747e+02
5	5.17	1.273132e+02
6	4.44	1.155131e+02
7	4.49	1.047507e+02
8	4.42	9.480908e+01
9	4.44	8.581563e+01
10	4.48	7.762224e+01
11	4.41	7.024582e+01
12	4.42	6.356509e+01
13	4.42	5.755781e+01
14	4.42	5.212803e+01
15	4.45	4.724283e+01
16	4.42	4.282792e+01
17	4.47	3.885044e+01
18	4.43	3.525331e+01
19	4.43	3.200741e+01
20	4.42	2.906882e+01
21	4.44	2.641294e+01
22	4.52	2.400585e+01
23	4.42	2.182715e+01
24	4.98	1.985046e+01
25	6.47	1.805904e+01
26	4.45	1.643221e+01
27	4.42	1.495623e+01
28	4.44	1.361479e+01
29	4.44	1.239662e+01
30	4.66	1.128875e+01
31	5.23	1.028190e+01
32	4.75	9.365716e+00
33	4.86	8.532553e+00
34	4.73	7.774062e+00
35	4.74	7.083946e+00
36	4.75	6.455450e+00
37	4.75	5.883367e+00
38	4.74	5.362210e+00
39	4.76	4.887665e+00
40	4.75	4.455261e+00
41	4.75	4.061418e+00
42	4.77	3.702482e+00
43	4.73	3.375478e+00
44	4.76	3.077411e+00
45	4.78	2.805811e+00
46	4.79	2.558215e+00
47	4.80	2.332568e+00
48	4.79	2.126844e+00
49	4.74	1.939334e+00
50	4.74	1.768367e+00
51	4.75	1.612521e+00
52	4.74	1.470415e+00
53	4.76	1.340866e+00
54	4.78	1.222735e+00
55	4.76	1.115033e+00
56	4.76	1.016820e+00
57	5.46	9.272742e-01
58	4.89	8.456143e-01
59	4.93	7.711570e-01
60	5.14	7.032556e-01
61	4.96	6.413410e-01
62	4.95	5.848769e-01
63	4.94	5.333895e-01
64	4.96	4.864342e-01
65	4.90	4.436163e-01
66	4.78	4.045669e-01
67	4.99	3.689576e-01
68	4.72	3.364822e-01
69	5.13	3.068671e-01
70	4.68	2.798582e-01
71	4.71	2.552279e-01
72	4.76	2.327650e-01
73	4.70	2.122800e-01
74	4.68	1.935976e-01
75	4.75	1.765601e-01
76	4.69	1.610217e-01
77	4.94	1.468513e-01
78	5.26	1.339278e-01
79	4.87	1.221420e-01
80	4.73	1.113932e-01
81	4.86	1.015906e-01
82	4.79	9.265049e-02
83	4.79	8.449731e-02
84	4.83	7.706154e-02
85	4.70	7.028023e-02
86	4.69	6.409562e-02
87	4.74	5.845534e-02
88	4.72	5.331135e-02
89	4.76	4.862009e-02
90	4.70	4.434161e-02
91	4.70	4.043968e-02
92	4.71	3.688109e-02
93	4.69	3.363567e-02
94	4.77	3.067582e-02
95	5.37	2.797646e-02
96	5.29	2.551461e-02
97	4.79	2.326942e-02
98	4.79	2.122179e-02
99	4.75	1.935435e-02
100	4.73	1.765124e-02
101	4.75	1.609800e-02
102	4.77	1.468143e-02
103	4.77	1.338952e-02
104	4.74	1.221130e-02
105	4.75	1.113675e-02
106	4.79	1.015676e-02
107	4.78	9.263008e-03
108	4.77	8.447900e-03
109	4.74	7.704520e-03
110	4.73	7.026553e-03
111	4.76	6.408247e-03
112	4.72	5.844347e-03
113	4.74	5.330069e-03
114	4.73	4.861045e-03
115	4.78	4.433294e-03
116	4.75	4.043183e-03
117	4.77	3.687400e-03
118	4.70	3.362924e-03
119	4.80	3.067001e-03
120	4.79	2.797118e-03
121	4.75	2.550984e-03
122	4.76	2.326508e-03
123	4.76	2.121785e-03
124	4.70	1.935077e-03
125	4.74	1.764799e-03
126	4.77	1.609504e-03
127	4.73	1.467875e-03
128	4.71	1.338708e-03
129	4.76	1.220908e-03
130	4.74	1.113473e-03
131	4.76	1.015492e-03
132	4.73	9.261332e-04
