#Iter	Time	Change
0	0.01	4.859635e+02
1	0.00	2.460856e+02
2	0.00	2.100550e+02
3	0.01	1.864260e+02
4	0.00	1.656229e+02
5	0.00	1.475062e+02
6	0.00	1.313012e+02
7	0.00	1.171077e+02
8	0.00	1.044839e+02
9	0.00	9.340342e+01
10	0.00	8.356300e+01
11	0.00	7.489458e+01
12	0.00	6.718745e+01
13	0.00	6.036942e+01
14	0.00	5.429278e+01
15	0.00	4.889410e+01
16	0.01	4.406855e+01
17	0.00	3.976426e+01
18	0.00	3.590578e+01
19	0.00	3.245191e+01
20	0.00	2.934753e+01
21	0.00	2.656023e+01
22	0.00	2.404914e+01
23	0.00	2.178881e+01
24	0.00	1.974844e+01
25	0.00	1.790797e+01
26	0.00	1.624391e+01
27	0.00	1.474031e+01
28	0.00	1.337903e+01
29	0.00	1.214732e+01
30	0.00	1.103100e+01
31	0.00	1.001982e+01
32	0.00	9.102595e+00
33	0.00	8.271022e+00
34	0.00	7.516210e+00
35	0.01	6.831402e+00
36	0.00	6.209479e+00
37	0.00	5.644920e+00
38	0.00	5.131994e+00
39	0.00	4.666170e+00
40	0.00	4.242813e+00
41	0.00	3.858198e+00
42	0.00	3.508559e+00
43	0.00	3.190827e+00
44	0.00	2.901934e+00
45	0.00	2.639346e+00
46	0.00	2.400556e+00
47	0.00	2.183471e+00
48	0.00	1.986037e+00
49	0.00	1.806524e+00
50	0.00	1.643248e+00
51	0.00	1.494774e+00
52	0.00	1.359721e+00
53	0.00	1.236902e+00
54	0.00	1.125178e+00
55	0.00	1.023567e+00
56	0.00	9.311330e-01
57	0.00	8.470607e-01
58	0.00	7.705788e-01
59	0.00	7.010126e-01
60	0.00	6.377259e-01
61	0.00	5.801596e-01
62	0.00	5.277887e-01
63	0.00	4.801502e-01
64	0.00	4.368107e-01
65	0.00	3.973865e-01
66	0.00	3.615197e-01
67	0.00	3.288925e-01
68	0.00	2.992092e-01
69	0.00	2.722066e-01
70	0.00	2.476403e-01
71	0.00	2.252923e-01
72	0.00	2.049606e-01
73	0.00	1.864646e-01
74	0.00	1.696373e-01
75	0.00	1.543292e-01
76	0.00	1.404023e-01
77	0.00	1.277325e-01
78	0.00	1.162058e-01
79	0.00	1.057197e-01
80	0.00	9.617958e-02
81	0.00	8.750059e-02
82	0.00	7.960466e-02
83	0.00	7.242139e-02
84	0.00	6.588624e-02
85	0.00	5.994090e-02
86	0.00	5.453199e-02
87	0.00	4.961124e-02
88	0.00	4.513448e-02
89	0.00	4.106173e-02
90	0.00	3.735646e-02
91	0.00	3.398558e-02
92	0.00	3.091884e-02
93	0.01	2.812887e-02
94	0.00	2.559063e-02
95	0.00	2.328145e-02
96	0.00	2.118063e-02
97	0.00	1.926939e-02
98	0.00	1.753060e-02
99	0.00	1.594872e-02
100	0.00	1.450958e-02
101	0.00	1.320030e-02
102	0.00	1.200917e-02
103	0.00	1.092552e-02
104	0.00	9.939647e-03
105	0.00	9.042741e-03
106	0.00	8.226765e-03
107	0.00	7.484422e-03
108	0.00	6.809062e-03
109	0.01	6.194646e-03
110	0.00	5.635669e-03
111	0.00	5.127134e-03
112	0.00	4.664485e-03
113	0.00	4.243585e-03
114	0.00	3.860664e-03
115	0.00	3.512296e-03
116	0.00	3.195363e-03
117	0.00	2.907029e-03
118	0.00	2.644713e-03
119	0.00	2.406067e-03
120	0.00	2.188955e-03
121	0.00	1.991434e-03
122	0.00	1.811737e-03
123	0.00	1.648254e-03
124	0.00	1.499524e-03
125	0.00	1.364214e-03
126	0.00	1.241114e-03
127	0.00	1.129122e-03
128	0.00	1.027235e-03
129	0.00	9.345425e-04
