#Iter	Time	Change
0	0.01	4.552248e+02
1	0.00	3.109310e+02
2	0.00	2.748472e+02
3	0.00	2.462646e+02
4	0.00	2.202590e+02
5	0.00	1.974779e+02
6	0.00	1.770674e+02
7	0.00	1.590556e+02
8	0.00	1.429632e+02
9	0.00	1.286904e+02
10	0.00	1.159254e+02
11	0.00	1.045595e+02
12	0.01	9.437510e+01
13	0.00	8.527554e+01
14	0.00	7.710486e+01
15	0.00	6.978221e+01
16	0.00	6.319346e+01
17	0.00	5.727274e+01
18	0.00	5.193503e+01
19	0.00	4.712726e+01
20	0.00	4.278513e+01
21	0.00	3.886609e+01
22	0.00	3.532088e+01
23	0.00	3.211539e+01
24	0.00	2.921148e+01
25	0.00	2.658174e+01
26	0.00	2.419638e+01
27	0.00	2.203331e+01
28	0.00	2.006906e+01
29	0.00	1.828577e+01
30	0.00	1.666482e+01
31	0.00	1.519171e+01
32	0.00	1.385157e+01
33	0.00	1.263261e+01
34	0.00	1.152287e+01
35	0.00	1.051272e+01
36	0.00	9.592495e+00
37	0.00	8.754317e+00
38	0.00	7.990351e+00
39	0.00	7.294115e+00
40	0.00	6.659232e+00
41	0.00	6.080362e+00
42	0.00	5.552297e+00
43	0.00	5.070627e+00
44	0.00	4.631085e+00
45	0.00	4.230023e+00
46	0.00	3.863935e+00
47	0.00	3.529799e+00
48	0.00	3.224727e+00
49	0.00	2.946214e+00
50	0.00	2.691874e+00
51	0.00	2.459626e+00
52	0.00	2.247500e+00
53	0.00	2.053764e+00
54	0.00	1.876788e+00
55	0.00	1.715130e+00
56	0.00	1.567438e+00
57	0.00	1.432513e+00
58	0.00	1.309231e+00
59	0.00	1.196593e+00
60	0.00	1.093666e+00
61	0.00	9.996175e-01
62	0.00	9.136705e-01
63	0.00	8.351306e-01
64	0.00	7.633521e-01
65	0.00	6.977552e-01
66	0.00	6.378023e-01
67	0.00	5.830094e-01
68	0.00	5.329286e-01
69	0.00	4.871561e-01
70	0.00	4.453183e-01
71	0.00	4.070780e-01
72	0.00	3.721240e-01
73	0.00	3.401744e-01
74	0.00	3.109696e-01
75	0.00	2.842743e-01
76	0.00	2.598719e-01
77	0.00	2.375658e-01
78	0.00	2.171752e-01
79	0.00	1.985359e-01
80	0.00	1.814968e-01
81	0.00	1.659210e-01
82	0.00	1.516822e-01
83	0.00	1.386659e-01
84	0.00	1.267669e-01
85	0.00	1.158893e-01
86	0.00	1.059454e-01
87	0.00	9.685492e-02
88	0.00	8.854460e-02
89	0.00	8.094753e-02
90	0.00	7.400237e-02
91	0.00	6.765324e-02
92	0.00	6.184892e-02
93	0.00	5.654268e-02
94	0.00	5.169172e-02
95	0.00	4.725702e-02
96	0.00	4.320281e-02
97	0.00	3.949646e-02
98	0.00	3.610811e-02
99	0.00	3.301047e-02
100	0.00	3.017859e-02
101	0.00	2.758967e-02
102	0.00	2.522286e-02
103	0.00	2.305911e-02
104	0.00	2.108098e-02
105	0.00	1.927256e-02
106	0.00	1.761928e-02
107	0.00	1.610784e-02
108	0.00	1.472606e-02
109	0.00	1.346281e-02
110	0.00	1.230794e-02
111	0.00	1.125213e-02
112	0.00	1.028690e-02
113	0.00	9.404472e-03
114	0.00	8.597740e-03
115	0.00	7.860214e-03
116	0.00	7.185955e-03
117	0.00	6.569536e-03
118	0.00	6.005995e-03
119	0.00	5.490796e-03
120	0.00	5.019792e-03
121	0.00	4.589192e-03
122	0.00	4.195529e-03
123	0.00	3.835635e-03
124	0.00	3.506614e-03
125	0.00	3.205816e-03
126	0.00	2.930821e-03
127	0.00	2.679415e-03
128	0.00	2.449575e-03
129	0.00	2.239451e-03
130	0.00	2.047351e-03
131	0.00	1.871730e-03
132	0.00	1.711174e-03
133	0.00	1.564390e-03
134	0.00	1.430197e-03
135	0.00	1.307515e-03
136	0.00	1.195357e-03
137	0.00	1.092820e-03
138	0.00	9.990787e-04
