#EntrezID	Name	Score
10460	TACC3	1.000000
64116	SLC39A8	1.000000
167227	DCP2	1.000000
23411	SIRT1	1.000000
205	AK4	1.000000
5639	PRRG2	1.000000
54587	MXRA8	1.000000
64320	RNF25	1.000000
63826	SRR	1.000000
5610	EIF2AK2	1.000000
1774	DNASE1L1	1.000000
8482	SEMA7A	1.000000
9931	HELZ	1.000000
1135	CHRNA2	1.000000
65078	RTN4R	1.000000
84817	TXNDC17	1.000000
8986	RPS6KA4	1.000000
5201	PFDN1	1.000000
23138	N4BP3	1.000000
328	APEX1	1.000000
4974	OMG	1.000000
1012	CDH13	1.000000
51621	KLF13	1.000000
9877	ZC3H11A	1.000000
64398	MPP5	1.000000
51308	REEP2	1.000000
4582	MUC1	1.000000
1813	DRD2	1.000000
94160	ABCC12	1.000000
572	BAD	1.000000
56603	CYP26B1	1.000000
6271	S100A1	1.000000
10116	FEM1B	1.000000
162427	RETREG3	1.000000
23603	CORO1C	1.000000
2788	GNG7	1.000000
27185	DISC1	1.000000
4524	MTHFR	1.000000
138162	C9orf116	1.000000
9750	RIPOR2	1.000000
29086	BABAM1	1.000000
2561	GABRB2	1.000000
83450	DRC3	1.000000
6532	SLC6A4	1.000000
25864	ABHD14A	1.000000
6578	SLCO2A1	1.000000
80055	PGAP1	1.000000
3084	NRG1	1.000000
6988	TCTA	1.000000
55033	FKBP14	1.000000
293	SLC25A6	1.000000
10522	DEAF1	1.000000
8087	FXR1	1.000000
170463	SSBP4	1.000000
55257	MRGBP	1.000000
4673	NAP1L1	1.000000
7976	FZD3	1.000000
83448	PUS7L	1.000000
391356	PTRHD1	1.000000
57142	RTN4	1.000000
79873	NUDT18	1.000000
64236	PDLIM2	1.000000
8476	CDC42BPA	1.000000
3320	HSP90AA1	1.000000
317	APAF1	1.000000
330	BIRC3	1.000000
55152	DALRD3	1.000000
3552	IL1A	1.000000
9283	GPR37L1	1.000000
10100	TSPAN2	1.000000
818	CAMK2G	1.000000
9991	PTBP3	1.000000
84993	UBL7	1.000000
54884	RETSAT	1.000000
2334	AFF2	1.000000
51762	RAB8B	1.000000
154007	SNRNP48	1.000000
79139	DERL1	1.000000
4213	MEIS3P1	1.000000
3489	IGFBP6	1.000000
84304	NUDT22	1.000000
122616	CLBA1	1.000000
79095	C9orf16	1.000000
9874	TLK1	1.000000
91252	SLC39A13	1.000000
89958	SAPCD2	1.000000
90134	KCNH7	1.000000
54891	INO80D	1.000000
55728	N4BP2	1.000000
64838	FNDC4	1.000000
9244	CRLF1	1.000000
10285	SMNDC1	1.000000
10815	CPLX1	1.000000
3181	HNRNPA2B1	1.000000
64743	WDR13	1.000000
55103	RALGPS2	1.000000
79754	ASB13	1.000000
7514	XPO1	1.000000
54542	RC3H2	1.000000
57532	NUFIP2	1.000000
6538	SLC6A11	1.000000
3338	DNAJC4	1.000000
56143	PCDHA5	1.000000
6540	SLC6A13	1.000000
3189	HNRNPH3	1.000000
7073	TIAL1	1.000000
23089	PEG10	1.000000
23760	PITPNB	1.000000
6944	VPS72	1.000000
4015	LOX	1.000000
138311	FAM69B	1.000000
3698	ITIH2	1.000000
604	BCL6	1.000000
56145	PCDHA3	1.000000
56899	ANKS1B	1.000000
23205	ACSBG1	1.000000
57223	PPP4R3B	1.000000
64795	RMND5A	1.000000
56245	C21orf62	1.000000
30815	ST6GALNAC6	1.000000
79671	NLRX1	1.000000
57799	RAB40C	1.000000
140890	SREK1	1.000000
11316	COPE	1.000000
389677	RBM12B	1.000000
8303	SNN	1.000000
85460	ZNF518B	1.000000
9088	PKMYT1	1.000000
27324	TOX3	1.000000
25854	FAM149A	1.000000
3699	ITIH3	1.000000
246175	CNOT6L	1.000000
65094	JMJD4	1.000000
3557	IL1RN	1.000000
57795	BRINP2	1.000000
