1	1.0
1	1.0
1	1.0
2	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
2	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
2	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
2	1.0
1	1.0
1	1.0
2	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
2	1.0
2	1.0
1	1.0
1	1.0
1	1.0
1	1.0
1	1.0
2	1.0
3	0.866612824275
3	0.805169074598
3	0.774295721105
8	0.768455481562
7	0.765786339351
11	0.755688148007
5	0.74994124462
5	0.74735835599
2	0.736072137072
2	0.725247143746
4	0.722387405049
2	0.718519105994
2	0.717958651385
2	0.714029000472
4	0.70942306424
4	0.707288737887
2	0.705757899106
4	0.696461290079
2	0.69452440808
4	0.69383770338
2	0.693725114478
3	0.69337645227
2	0.692554342173
3	0.689955488603
2	0.688691305253
2	0.684023630024
2	0.68113636808
2	0.677831082518
2	0.67467374874
2	0.673863469724
2	0.673219730753
2	0.669251793883
2	0.669113956624
2	0.668412606076
2	0.667287768347
2	0.666985010855
2	0.666460569216
2	0.664975514552
2	0.664739960455
3	0.664035209246
4	0.659685449683
2	0.654262880754
2	0.654029611965
2	0.653106721647
4	0.649673423907
13	0.649415893311
4	0.647446129401
2	0.646750542497
2	0.646691286623
2	0.644953276926
2	0.644796789505
2	0.644366998794
6	0.643366192309
4	0.642741970617
2	0.640060998472
2	0.638731422352
2	0.638507893419
4	0.637167584906
2	0.632600135744
2	0.631840757683
4	0.630249694055
10	0.61746293446
2	0.614789969124
2	0.61446041959
2	0.611218263329
5	0.609653854306
4	0.607698279291
3	0.60726747473
7	0.604833238248
8	0.603944209015
8	0.603104521049
3	0.5983761082
3	0.594054100872
2	0.593737277763
9	0.593504549791
3	0.59251750233
5	0.591177371673
3	0.590653899515
4	0.590038906402
5	0.585372525665
9	0.58270509408
8	0.582618309638
9	0.581516231675
3	0.58053663916
4	0.580339675049
7	0.577629494356
6	0.576914335927
3	0.57666190697
2	0.574274129494
7	0.573213982056
3	0.573197119146
3	0.572954205884
13	0.572788886221
3	0.572143244073
6	0.571112133616
3	0.570806320979
3	0.569866674397
49	0.566976397537
6	0.565867613967
3	0.56386868596
4	0.560022152204
4	0.55906486233
3	0.55883358358
3	0.558366105232
4	0.557439855206
7	0.55738106473
20	0.556011086649
12	0.555680158785
8	0.555212241402
3	0.555099202432
3	0.554805713299
3	0.554067356851
3	0.553117064908
3	0.551462420107
8	0.550094593416
5	0.546616957856
14	0.546112297542
12	0.545211854973
13	0.544398386821
21	0.544015919358
5	0.543858840196
11	0.543190769994
3	0.541855795397
38	0.541691072686
8	0.541180146379
2	0.540197152245
3	0.539512746782
3	0.538079837242
9	0.538002202813
3	0.536718202746
9	0.535740015436
3	0.534304470099
8	0.534284988852
14	0.533561626242
12	0.53095831356
3	0.530488059274
84	0.529971496847
3	0.529807547646
5	0.528102342836
4	0.527458608971
19	0.527289533428
39	0.526052552053
4	0.525821278007
4	0.525715861796
3	0.525427552873
4	0.52401564814
3	0.523367415332
4	0.522821255669
7	0.522173198447
3	0.520110980153
3	0.519505172746
19	0.519042999777
4	0.519031110452
30	0.517910609809
9	0.516686265604
9	0.516573723004
8	0.515790168343
4	0.515117793567
49	0.514164517182
14	0.513452088107
15	0.512573654086
13	0.512210961792
1	0.511319119191
46	0.511319091687
1	0.509249157514
10	0.508312246519
7	0.508026199078
5	0.507172133598
5	0.507125544048
7	0.505293881623
4	0.505195634442
12	0.50506773853
2	0.505031819114
3	0.505010995164
3	0.50499513898
36	0.504298414808
36	0.50422024944
6	0.502994546402
3	0.502002528849
8	0.501928567013
117	0.501582205189
7	0.500722451816
1	0.5
1	0.5
1	0.5
1	0.5
2	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
1	0.5
3	0.5
135	0.498589211107
4	0.49828536807
5	0.498045282338
2	0.497251678179
19	0.496623424454
5	0.496423926261
4	0.495370778474
110	0.495298541862
3	0.495120491805
21	0.494629382998
15	0.494235639543
20	0.493897074336
14	0.493285396593
5	0.493174694087
20	0.493076237619
29	0.493044836804
6	0.492466866275
34	0.492435202068
32	0.491903267909
4	0.491710312988
90	0.491608918976
31	0.491567351358
40	0.491376236985
9	0.490365083323
84	0.490117732007
20	0.489725498088
52	0.489453687475
12	0.489213085618
14	0.489021846644
4	0.488926372099
9	0.488883367642
5	0.488790004135
4	0.48857209307
5	0.48840011884
41	0.487713058976
5	0.487399638671
27	0.48683869253
13	0.486798096709
27	0.486352421516
30	0.485636039965
12	0.48520842028
13	0.485100736412
19	0.484772401539
17	0.484707685761
4	0.4845956065
12	0.484458422419
1	0.483575707561
42	0.483575681543
10	0.483455040204
86	0.483262802132
57	0.483062250329
4	0.48260240241
7	0.482422826289
9	0.482269665213
5	0.481716613491
6	0.48092505116
70	0.480701099935
6	0.480298362319
7	0.480134206316
2	0.480038295835
11	0.479946038904
4	0.478859477651
4	0.478829605444
31	0.478381378351
5	0.478331365904
26	0.478274203639
36	0.47787060919
5	0.477532153913
88	0.476568328435
77	0.475863322874
4	0.475799235049
12	0.47578927228
38	0.475599985734
6	0.475576079305
5	0.475503174343
15	0.475343445469
14	0.475118181949
1	0.474683216955
1	0.474683216955
8	0.474683177348
4	0.474535543067
14	0.474518061999
4	0.474319994344
22	0.474099353731
4	0.474012484734
36	0.47395642265
5	0.473842227075
4	0.473800143834
5	0.473798738227
5	0.473797160033
38	0.473699303752
19	0.473474446277
20	0.473211503119
57	0.472997724868
12	0.472948609492
21	0.472868505578
27	0.472810342778
5	0.472565024057
9	0.472386588137
7	0.472236999377
4	0.472088242378
1	0.47201116807
3	0.471820691793
30	0.471341236277
11	0.471197265497
10	0.471006628308
30	0.470874448899
22	0.470683996702
46	0.469583762855
5	0.469339682499
24	0.469244773303
55	0.469012971932
2	0.468598446482
12	0.468544273835
25	0.468437707251
1	0.468310149155
72	0.468310123333
35	0.468214809372
69	0.467773296091
2	0.467234933113
68	0.467111316992
37	0.466117611221
15	0.466037110585
21	0.465918738069
13	0.465489864713
1	0.46546134191
44	0.465461310121
12	0.465402592505
4	0.465070752605
6	0.464912414281
44	0.464533818331
17	0.464366147806
75	0.464351567125
72	0.464275486255
3	0.464028658803
21	0.463740731068
2	0.46350964624
1	0.463472725587
20	0.463472672508
13	0.463393377272
96	0.463331785468
16	0.463228044243
15	0.462996584321
63	0.462704945582
17	0.462693023355
11	0.462513767093
5	0.462479282983
29	0.462322276318
28	0.462091101171
97	0.461793839448
23	0.461651647679
64	0.461635357895
16	0.461398014146
72	0.461209749218
11	0.461132505093
87	0.460744159256
10	0.460520602792
5	0.460473891469
45	0.460317528085
5	0.459875919795
11	0.459770804016
13	0.459710553602
12	0.459638975319
81	0.459604102075
3	0.459469837496
19	0.459283918859
53	0.459153216707
64	0.458918942288
16	0.458618628319
16	0.45828574994
4	0.458250364105
5	0.45803610879
6	0.457763933103
4	0.457406878496
25	0.457371029263
20	0.457358723162
47	0.45732322316
28	0.457281634774
48	0.45727493033
10	0.457011095498
45	0.456886311047
3	0.456512168479
100	0.456436971575
23	0.456381602884
52	0.455894018589
82	0.455861531343
79	0.455194567853
13	0.455081743736
24	0.454864628119
3	0.454724413848
10	0.454677625236
123	0.454326145198
83	0.454163877094
30	0.45363736432
19	0.453565361654
13	0.452903063575
6	0.452805208506
22	0.452764335504
24	0.452659848572
5	0.452580969941
5	0.452467803462
27	0.452395328541
20	0.452139669877
6	0.452005854157
4	0.45163000782
17	0.451407857102
14	0.451147472253
7	0.451003366476
30	0.450705399306
1	0.450218255756
5	0.450218225078
68	0.449986786398
48	0.449825526139
5	0.449342118377
56	0.449301238617
4	0.449139342581
40	0.448872061235
38	0.448588113763
6	0.448294721548
48	0.447757330109
142	0.447656487522
187	0.447597777509
7	0.447490630761
26	0.447403349014
19	0.447298596515
26	0.447064233578
8	0.447051651251
6	0.447022158594
33	0.446891814319
5	0.446477551252
8	0.446469724435
2	0.446442545193
19	0.446429160135
16	0.446169226567
51	0.44614638741
82	0.446110234297
24	0.44610147561
4	0.445767552049
139	0.445726017183
81	0.445650241475
36	0.4456458918
26	0.445363064763
7	0.4453558238
6	0.444864247622
4	0.444850122291
3	0.444817586264
24	0.444251911281
5	0.444158866875
7	0.443489536377
3	0.443470398786
17	0.443192442918
53	0.443022155849
9	0.443019605568
56	0.442960383472
12	0.4429386958
14	0.442675988694
6	0.442483904572
42	0.442433115104
31	0.442411685333
14	0.442399702033
67	0.442392209378
22	0.442282091719
8	0.442157587211
3	0.441858960369
264	0.441737904062
5	0.441634224552
8	0.441562541324
17	0.441390525471
21	0.441361301957
33	0.441348596904
12	0.441224462421
121	0.441008549043
70	0.44100080408
2	0.440985758612
154	0.440830998892
1	0.440652017009
94	0.440651973912
10	0.44046261843
2	0.440133374849
16	0.440091252721
8	0.440040981409
5	0.440032117797
1	0.43870268766
84	0.438702637634
10	0.438528100359
16	0.438374957698
13	0.438240403991
79	0.438086200643
6	0.438085791601
18	0.437919642294
24	0.437794143542
41	0.437732588607
5	0.437720371237
53	0.437717287629
1	0.437699620623
15	0.437699560335
9	0.437425732929
62	0.437319610088
39	0.437287884154
27	0.437003652785
5	0.436893691811
72	0.436633622122
40	0.436286394239
225	0.436245348801
81	0.436242955787
3	0.43614646464
8	0.436139695322
8	0.436054771445
49	0.435670916808
136	0.435629020655
172	0.435597012287
1	0.435563433157
15	0.435563372795
74	0.435307590263
4	0.43530292726
23	0.435098028893
6	0.434695079544
14	0.434231872934
76	0.434165019536
5	0.434143170549
1	0.433890667845
113	0.433890627403
8	0.433875672473
20	0.433265909121
29	0.433214936617
48	0.433201550728
47	0.432941717004
9	0.432884380226
197	0.432883801183
16	0.432845204029
56	0.432814378511
131	0.432690978368
3	0.432606928344
1	0.432513583181
141	0.43251355201
109	0.432329945789
175	0.432301004712
134	0.43219585923
148	0.432171431413
116	0.432055908899
16	0.432044635193
8	0.432029126813
5	0.431935646634
70	0.431914237249
17	0.431900675871
34	0.431841715056
24	0.431835301001
22	0.431720499814
11	0.431690926174
16	0.431652306054
24	0.431646306112
17	0.431591670902
89	0.431588882683
275	0.431536556662
47	0.431224425118
4	0.430933661447
184	0.4307942628
82	0.430753001144
50	0.430563159342
1	0.430504439505
63	0.430504400404
7	0.430457027469
69	0.430448786895
41	0.430328543882
41	0.43024552216
1	0.430188846844
10	0.430188813441
36	0.430137634176
26	0.429998778188
41	0.429863421742
22	0.429768743129
9	0.429535254674
232	0.429405448967
86	0.42908007105
3	0.429050862256
6	0.429002845106
1	0.428989448266
70	0.428989427203
16	0.428594711958
12	0.428556966738
155	0.428548964346
141	0.428536273583
20	0.428520914193
3	0.428277829608
42	0.428096563968
31	0.428069960085
7	0.428005689617
229	0.427957853161
93	0.427931511772
24	0.427923210499
23	0.427889566971
129	0.427798926891
14	0.427790229338
106	0.427675102962
237	0.427630910924
1	0.427503670219
56	0.427503644242
1	0.427304583337
57	0.427304557893
52	0.427304049709
7	0.427184133887
30	0.427033825415
38	0.427011087064
128	0.426736052382
5	0.426717061551
