#Iter	Time	Change
0	0.02	1.106856e+04
1	0.01	8.721543e+02
2	0.01	3.660356e+02
3	0.01	2.455525e+02
4	0.01	1.874610e+02
5	0.01	1.469355e+02
6	0.01	1.164111e+02
7	0.01	9.270496e+01
8	0.01	7.409098e+01
9	0.01	5.936841e+01
10	0.01	4.766722e+01
11	0.01	3.833269e+01
12	0.01	3.086464e+01
13	0.01	2.487617e+01
14	0.01	2.006539e+01
15	0.01	1.619509e+01
16	0.01	1.307780e+01
17	0.01	1.056471e+01
18	0.01	8.537225e+00
19	0.01	6.900553e+00
20	0.01	5.578750e+00
21	0.01	4.510847e+00
22	0.01	3.647820e+00
23	0.01	2.950202e+00
24	0.01	2.386185e+00
25	0.01	1.930117e+00
26	0.01	1.561294e+00
27	0.01	1.262998e+00
28	0.01	1.021726e+00
29	0.01	8.265644e-01
30	0.01	6.686943e-01
31	0.01	5.409852e-01
32	0.01	4.376718e-01
33	0.01	3.540919e-01
34	0.01	2.864750e-01
35	0.01	2.317717e-01
36	0.01	1.875150e-01
37	0.01	1.517097e-01
38	0.01	1.227417e-01
39	0.01	9.930520e-02
40	0.01	8.034385e-02
41	0.01	6.500309e-02
42	0.01	5.259155e-02
43	0.01	4.254987e-02
44	0.01	3.442555e-02
45	0.01	2.785248e-02
46	0.01	2.253445e-02
47	0.01	1.823184e-02
48	0.01	1.475074e-02
49	0.01	1.193431e-02
50	0.01	9.655641e-03
51	0.01	7.812047e-03
52	0.01	6.320459e-03
53	0.01	5.113667e-03
54	0.01	4.137293e-03
55	0.01	3.347343e-03
56	0.01	2.708221e-03
57	0.01	2.191130e-03
58	0.01	1.772768e-03
59	0.01	1.434287e-03
60	0.01	1.160433e-03
61	0.01	9.388666e-04
