#DiseaseAUCs	BiologicalProcessAUCs
0.692339	0.919231
0.761389	0.973825
0.765310	0.933566
0.789644	0.948339
0.776481	0.937729
0.767239	0.934977
0.767457	0.923077
0.712659	0.969322
0.753454	0.920163
0.744181	0.955128
0.734659	0.917249
0.717760	0.967949
0.699589	0.912647
0.738020	0.972527
0.722585	0.962251
0.743030	0.945513
0.755601	0.955711
0.741972	0.973825
0.698718	0.939637
0.746863	0.964286
0.666013	1.000000
0.753551	0.994505
0.751805	0.906065
0.739638	0.887420
0.685991	0.901709
0.690359	0.945221
0.743527	0.974003
0.733974	0.964630
0.704257	0.965237
0.767053	0.965799
0.753956	0.904915
0.734223	0.987540
0.766303	0.964031
0.736899	0.996785
0.733681	0.929167
0.685395	0.979167
0.729058	0.948196
0.752396	0.964476
0.741256	0.970602
0.719754	0.955529
0.758704	0.997196
0.697304	0.955128
0.716598	0.963916
0.751100	0.909091
0.696110	0.975655
0.757686	0.994641
0.739793	0.957875
0.763505	0.887286
0.744648	0.883013
0.773338	0.960897
