#DiseaseAUCs	BiologicalProcessAUCs
0.762412	0.768193
0.739918	0.799908
0.712348	0.770604
0.755570	0.779237
0.786408	0.792827
0.738766	0.804410
0.717015	0.749634
0.762292	0.771123
0.712503	0.771357
0.776824	0.744811
0.781180	0.805936
0.697995	0.807479
0.750560	0.788976
0.750124	0.783120
0.748631	0.811294
0.738518	0.791117
0.781771	0.752496
0.771814	0.750092
0.781336	0.719719
0.770096	0.785836
0.752676	0.758272
0.766905	0.736294
0.718571	0.739774
0.714930	0.792705
0.730116	0.715995
0.775358	0.800061
0.755688	0.784737
0.749372	0.783035
0.801873	0.786050
0.737802	0.802542
0.745067	0.759096
0.751525	0.758322
0.706334	0.792582
0.747106	0.742363
0.745981	0.708241
0.732906	0.798810
0.714837	0.788210
0.714712	0.748305
0.761109	0.790017
0.726102	0.791239
0.766340	0.763156
0.810960	0.793101
0.781266	0.768887
0.806980	0.795055
0.767471	0.805053
0.720967	0.737743
0.732512	0.768620
0.732636	0.820852
0.753174	0.744699
0.710418	0.809219
