#DiseaseAUCs	BiologicalProcessAUCs
0.754823	0.791850
0.753392	0.767155
0.711476	0.773077
0.751369	0.841880
0.771471	0.787973
0.757593	0.785653
0.737989	0.769963
0.735001	0.812882
0.734130	0.812912
0.786968	0.788339
0.745301	0.785623
0.761669	0.791117
0.715304	0.767094
0.742563	0.754579
0.747573	0.805739
0.744617	0.798382
0.778411	0.783211
0.725261	0.760531
0.735499	0.803236
0.760331	0.776282
0.731080	0.780891
0.722025	0.758883
0.762727	0.814896
0.779686	0.773626
0.733788	0.821612
0.746390	0.795055
0.689694	0.817918
0.788679	0.769322
0.733974	0.755556
0.739047	0.792094
0.774427	0.750824
0.738518	0.756258
0.738237	0.747955
0.762385	0.795635
0.759118	0.807448
0.729649	0.772161
0.778130	0.821032
0.744243	0.790110
0.738611	0.781288
0.758028	0.758364
0.742189	0.761935
0.791698	0.769902
0.805514	0.823168
0.687049	0.832875
0.741131	0.757234
0.719349	0.789988
0.751494	0.782906
0.771689	0.797741
0.710107	0.797131
0.775174	0.766484
