#DiseaseAUCs	BiologicalProcessAUCs
0.644923	0.738930
0.648435	0.775012
0.665770	0.739126
0.638263	0.773490
0.652951	0.750614
0.584573	0.823908
0.594334	0.720864
0.648572	0.743446
0.602910	0.748895
0.614999	0.750908
0.653043	0.744183
0.641182	0.750221
0.641046	0.750712
0.614771	0.791114
0.691816	0.762543
0.649576	0.795238
0.599808	0.756652
0.613174	0.808198
0.673844	0.763918
0.605009	0.809966
0.659520	0.763083
0.654411	0.727982
0.667229	0.747079
0.628227	0.733824
0.613311	0.776780
0.672566	0.749386
0.627589	0.784340
0.647797	0.743152
0.676626	0.741630
0.664538	0.765685
0.627817	0.767894
0.668461	0.779431
0.681872	0.779381
0.670377	0.738684
0.640407	0.719882
0.641365	0.719342
0.620655	0.808051
0.595612	0.824153
0.606332	0.802013
0.614725	0.785567
0.650534	0.724840
0.580923	0.792734
0.667229	0.769121
0.643919	0.771085
0.715583	0.693667
0.659520	0.746244
0.598486	0.736033
0.592099	0.745852
0.581562	0.716298
0.675942	0.751350
