#DiseaseAUCs	BiologicalProcessAUCs
0.653224	0.597375
0.656118	0.643101
0.676189	0.607753
0.647996	0.542277
0.673326	0.592552
0.626338	0.668162
0.621110	0.584890
0.631784	0.668284
0.606454	0.702930
0.597212	0.604121
0.658825	0.601465
0.650174	0.637363
0.658576	0.589225
0.653504	0.676374
0.643484	0.651221
0.647374	0.672131
0.679020	0.697314
0.661626	0.673260
0.561738	0.569780
0.725168	0.630220
0.671521	0.611691
0.639968	0.650427
0.693490	0.636600
0.634398	0.516819
0.645040	0.563065
0.615571	0.691026
0.656024	0.659982
0.670276	0.598260
0.657674	0.622955
0.636482	0.672344
0.620301	0.643346
0.608850	0.634249
0.628516	0.586081
0.686426	0.572955
0.625062	0.561264
0.596838	0.624725
0.656616	0.653083
0.644791	0.568956
0.730271	0.576435
0.617127	0.558669
0.698220	0.567094
0.609970	0.592155
0.662310	0.650427
0.655433	0.681227
0.628081	0.565476
0.585636	0.623626
0.705439	0.700580
0.641306	0.561142
0.633091	0.586264
0.549259	0.618864
