#DiseaseAUCs	BiologicalProcessAUCs
0.644760	0.718284
0.634211	0.589988
0.673201	0.742796
0.625871	0.635470
0.631721	0.544780
0.659541	0.589652
0.651979	0.604335
0.636296	0.688309
0.592606	0.613034
0.672330	0.580433
0.642644	0.605372
0.585449	0.581807
0.648463	0.635684
0.671552	0.601557
0.726880	0.616087
0.645133	0.659646
0.732418	0.601099
0.592420	0.636020
0.654033	0.636966
0.639905	0.588462
0.654811	0.648443
0.634491	0.624786
0.657020	0.600519
0.604960	0.607692
0.635331	0.601038
0.683284	0.533425
0.547361	0.620543
0.693210	0.676679
0.667071	0.577991
0.688605	0.632082
0.630943	0.603388
0.653348	0.624725
0.715055	0.638889
0.719256	0.603602
0.690596	0.623138
0.645413	0.682082
0.639968	0.607784
0.672392	0.602778
0.674353	0.597558
0.579848	0.666514
0.623537	0.630433
0.602626	0.637179
0.634491	0.635043
0.680110	0.575916
0.637789	0.561447
0.598861	0.693987
0.621266	0.643010
0.634647	0.573077
0.625809	0.615232
0.612989	0.561996
