#Iter	Time	Change
0	0.02	1.560243e+03
1	0.01	7.367367e+02
2	0.01	4.995099e+02
3	0.01	4.014472e+02
4	0.01	3.027211e+02
5	0.01	2.413873e+02
6	0.01	1.877162e+02
7	0.01	1.517039e+02
8	0.01	1.209653e+02
9	0.01	9.973193e+01
10	0.01	8.138594e+01
11	0.01	6.835168e+01
12	0.01	5.679472e+01
13	0.01	4.845419e+01
14	0.01	4.086616e+01
15	0.01	3.533220e+01
16	0.01	3.017234e+01
17	0.01	2.638300e+01
18	0.01	2.277281e+01
19	0.01	2.011101e+01
20	0.01	1.752035e+01
21	0.01	1.561224e+01
22	0.01	1.373097e+01
23	0.01	1.234782e+01
24	0.01	1.092625e+01
25	0.01	9.851545e+00
26	0.01	8.730406e+00
27	0.01	7.882283e+00
28	0.01	6.995562e+00
29	0.01	6.326837e+00
30	0.01	5.625521e+00
31	0.01	5.099520e+00
32	0.01	4.544214e+00
33	0.01	4.130122e+00
34	0.01	3.689786e+00
35	0.01	3.363273e+00
36	0.01	3.013627e+00
37	0.01	2.756045e+00
38	0.01	2.477682e+00
39	0.01	2.274142e+00
40	0.01	2.051961e+00
41	0.01	1.890468e+00
42	0.01	1.712511e+00
43	0.01	1.583967e+00
44	0.01	1.440949e+00
45	0.01	1.338277e+00
46	0.01	1.222912e+00
47	0.01	1.140524e+00
48	0.01	1.047071e+00
49	0.01	9.806353e-01
50	0.01	9.046072e-01
51	0.01	8.507645e-01
52	0.01	7.886344e-01
53	0.01	7.447547e-01
54	0.01	6.937269e-01
55	0.01	6.577567e-01
56	0.01	6.156334e-01
57	0.01	5.859547e-01
58	0.01	5.510009e-01
59	0.01	5.263508e-01
60	0.01	4.971932e-01
61	0.01	4.765785e-01
62	0.01	4.521214e-01
63	0.01	4.347582e-01
64	0.01	4.141292e-01
65	0.01	3.993963e-01
66	0.01	3.818955e-01
67	0.01	3.693010e-01
68	0.01	3.543656e-01
69	0.01	3.435185e-01
70	0.01	3.306951e-01
71	0.01	3.212827e-01
72	0.01	3.102060e-01
73	0.01	3.019776e-01
74	0.01	2.923503e-01
75	0.01	2.851038e-01
76	0.01	2.766842e-01
77	0.01	2.702567e-01
78	0.01	2.628476e-01
79	0.01	2.571067e-01
80	0.01	2.505463e-01
81	0.01	2.453839e-01
82	0.01	2.395392e-01
83	0.01	2.348672e-01
84	0.01	2.296286e-01
85	0.01	2.253743e-01
86	0.01	2.206511e-01
87	0.01	2.167548e-01
88	0.01	2.124715e-01
89	0.01	2.088837e-01
90	0.01	2.049777e-01
91	0.01	2.016569e-01
92	0.01	1.980757e-01
93	0.01	1.949874e-01
94	0.01	1.916872e-01
95	0.01	1.888024e-01
96	0.01	1.857462e-01
97	0.01	1.830405e-01
98	0.01	1.801971e-01
99	0.01	1.776498e-01
100	0.01	1.749928e-01
101	0.01	1.725862e-01
102	0.01	1.700933e-01
103	0.01	1.678124e-01
104	0.01	1.654644e-01
105	0.01	1.632964e-01
106	0.01	1.610772e-01
107	0.01	1.590111e-01
108	0.01	1.569070e-01
109	0.01	1.549331e-01
110	0.01	1.529322e-01
111	0.01	1.510425e-01
112	0.01	1.491345e-01
113	0.01	1.473218e-01
114	0.01	1.454980e-01
115	0.01	1.437560e-01
116	0.01	1.420088e-01
117	0.01	1.403320e-01
118	0.01	1.386547e-01
119	0.01	1.370384e-01
120	0.01	1.354252e-01
121	0.01	1.338650e-01
122	0.01	1.323110e-01
123	0.01	1.308031e-01
124	0.01	1.293038e-01
125	0.01	1.278449e-01
126	0.01	1.263964e-01
127	0.01	1.249835e-01
128	0.01	1.235823e-01
129	0.01	1.222128e-01
130	0.01	1.208558e-01
131	0.01	1.195272e-01
132	0.01	1.182118e-01
133	0.01	1.169218e-01
134	0.01	1.156455e-01
135	0.01	1.143922e-01
136	0.01	1.131529e-01
137	0.01	1.119345e-01
138	0.01	1.107302e-01
139	0.01	1.095450e-01
140	0.01	1.083739e-01
141	0.01	1.072205e-01
142	0.01	1.060810e-01
143	0.01	1.049579e-01
144	0.01	1.038486e-01
145	0.01	1.027545e-01
146	0.01	1.016741e-01
147	0.01	1.006079e-01
148	0.01	9.955502e-02
149	0.01	9.851562e-02
150	0.01	9.748926e-02
151	0.01	9.647563e-02
152	0.01	9.547473e-02
153	0.01	9.448593e-02
154	0.01	9.350951e-02
155	0.01	9.254465e-02
156	0.01	9.159183e-02
157	0.01	9.065008e-02
158	0.01	8.972002e-02
159	0.01	8.880060e-02
160	0.01	8.789252e-02
161	0.01	8.699470e-02
162	0.01	8.610786e-02
163	0.01	8.523094e-02
164	0.01	8.436467e-02
165	0.01	8.350799e-02
166	0.01	8.266163e-02
167	0.01	8.182459e-02
168	0.01	8.099752e-02
169	0.01	8.017951e-02
170	0.01	7.937116e-02
171	0.01	7.857161e-02
172	0.01	7.778143e-02
173	0.01	7.699981e-02
174	0.01	7.622726e-02
175	0.01	7.546307e-02
176	0.01	7.470765e-02
177	0.01	7.396039e-02
178	0.01	7.322163e-02
179	0.01	7.249083e-02
180	0.01	7.176827e-02
181	0.01	7.105348e-02
182	0.01	7.034668e-02
183	0.01	6.964748e-02
184	0.01	6.895601e-02
185	0.01	6.827198e-02
186	0.01	6.759545e-02
187	0.01	6.692619e-02
188	0.01	6.626420e-02
189	0.01	6.560932e-02
190	0.01	6.496151e-02
191	0.01	6.432065e-02
192	0.01	6.368665e-02
193	0.01	6.305945e-02
194	0.01	6.243891e-02
195	0.01	6.182503e-02
196	0.01	6.121762e-02
197	0.01	6.061673e-02
198	0.01	6.002212e-02
199	0.01	5.943389e-02
200	0.01	5.885177e-02
201	0.01	5.827590e-02
202	0.01	5.770597e-02
203	0.01	5.714215e-02
204	0.01	5.658411e-02
205	0.01	5.603205e-02
206	0.01	5.548562e-02
207	0.01	5.494505e-02
208	0.01	5.440995e-02
209	0.01	5.388059e-02
210	0.01	5.335656e-02
211	0.01	5.283814e-02
212	0.01	5.232492e-02
213	0.01	5.181719e-02
214	0.01	5.131452e-02
215	0.01	5.081723e-02
216	0.01	5.032487e-02
217	0.01	4.983778e-02
218	0.01	4.935550e-02
219	0.01	4.887836e-02
220	0.01	4.840593e-02
221	0.01	4.793853e-02
222	0.01	4.747571e-02
223	0.01	4.701783e-02
224	0.01	4.656441e-02
225	0.01	4.611582e-02
226	0.01	4.567159e-02
227	0.01	4.523209e-02
228	0.01	4.479685e-02
229	0.01	4.436623e-02
230	0.01	4.393977e-02
231	0.01	4.351784e-02
232	0.01	4.309997e-02
233	0.01	4.268653e-02
234	0.01	4.227706e-02
235	0.01	4.187192e-02
236	0.01	4.147066e-02
237	0.01	4.107364e-02
238	0.01	4.068041e-02
239	0.01	4.029134e-02
240	0.01	3.990597e-02
241	0.01	3.952467e-02
242	0.01	3.914698e-02
243	0.01	3.877327e-02
244	0.01	3.840310e-02
245	0.01	3.803683e-02
246	0.01	3.767402e-02
247	0.01	3.731502e-02
248	0.01	3.695941e-02
249	0.01	3.660753e-02
250	0.01	3.625896e-02
251	0.01	3.591404e-02
252	0.01	3.557236e-02
253	0.01	3.523426e-02
254	0.01	3.489932e-02
255	0.01	3.456789e-02
256	0.01	3.423955e-02
257	0.01	3.391465e-02
258	0.01	3.359278e-02
259	0.01	3.327426e-02
260	0.01	3.295871e-02
261	0.01	3.264645e-02
262	0.01	3.233709e-02
263	0.01	3.203095e-02
264	0.01	3.172765e-02
265	0.01	3.142751e-02
266	0.01	3.113014e-02
267	0.01	3.083586e-02
268	0.01	3.054431e-02
269	0.01	3.025578e-02
270	0.01	2.996991e-02
271	0.01	2.968700e-02
272	0.01	2.940671e-02
273	0.01	2.912930e-02
274	0.01	2.885446e-02
275	0.01	2.858246e-02
276	0.01	2.831296e-02
277	0.01	2.804623e-02
278	0.01	2.778196e-02
279	0.01	2.752041e-02
280	0.01	2.726127e-02
281	0.01	2.700478e-02
282	0.01	2.675065e-02
283	0.01	2.649913e-02
284	0.01	2.624992e-02
285	0.01	2.600325e-02
286	0.01	2.575885e-02
287	0.01	2.551695e-02
288	0.01	2.527727e-02
289	0.01	2.504003e-02
290	0.01	2.480497e-02
291	0.01	2.457230e-02
292	0.01	2.434176e-02
293	0.01	2.411357e-02
294	0.01	2.388747e-02
295	0.01	2.366366e-02
296	0.01	2.344190e-02
297	0.01	2.322238e-02
298	0.01	2.300488e-02
299	0.01	2.278958e-02
300	0.01	2.257625e-02
301	0.01	2.236507e-02
302	0.01	2.215582e-02
303	0.01	2.194868e-02
304	0.01	2.174344e-02
305	0.01	2.154026e-02
306	0.01	2.133894e-02
307	0.01	2.113965e-02
308	0.01	2.094217e-02
309	0.01	2.074668e-02
310	0.01	2.055297e-02
311	0.01	2.036121e-02
312	0.01	2.017119e-02
313	0.01	1.998308e-02
314	0.01	1.979668e-02
315	0.01	1.961215e-02
316	0.01	1.942930e-02
317	0.01	1.924828e-02
318	0.01	1.906890e-02
319	0.01	1.889132e-02
320	0.01	1.871535e-02
321	0.01	1.854114e-02
322	0.01	1.836851e-02
323	0.01	1.819760e-02
324	0.01	1.802825e-02
325	0.01	1.786058e-02
326	0.01	1.769443e-02
327	0.01	1.752994e-02
328	0.01	1.736694e-02
329	0.01	1.720556e-02
330	0.01	1.704564e-02
331	0.01	1.688731e-02
332	0.01	1.673042e-02
333	0.01	1.657508e-02
334	0.01	1.642115e-02
335	0.01	1.626874e-02
336	0.01	1.611772e-02
337	0.01	1.596818e-02
338	0.01	1.582001e-02
339	0.01	1.567329e-02
340	0.01	1.552791e-02
341	0.01	1.538396e-02
342	0.01	1.524132e-02
343	0.01	1.510007e-02
344	0.01	1.496012e-02
345	0.01	1.482153e-02
346	0.01	1.468420e-02
347	0.01	1.454822e-02
348	0.01	1.441348e-02
349	0.01	1.428005e-02
350	0.01	1.414784e-02
351	0.01	1.401692e-02
352	0.01	1.388718e-02
353	0.01	1.375872e-02
354	0.01	1.363142e-02
355	0.01	1.350536e-02
356	0.01	1.338045e-02
357	0.01	1.325676e-02
358	0.01	1.313419e-02
359	0.01	1.301281e-02
360	0.01	1.289253e-02
361	0.01	1.277342e-02
362	0.01	1.265540e-02
363	0.01	1.253852e-02
364	0.01	1.242270e-02
365	0.01	1.230801e-02
366	0.01	1.219435e-02
367	0.01	1.208180e-02
368	0.01	1.197027e-02
369	0.01	1.185982e-02
370	0.01	1.175037e-02
371	0.01	1.164198e-02
372	0.01	1.153458e-02
373	0.01	1.142821e-02
374	0.01	1.132281e-02
375	0.01	1.121842e-02
376	0.01	1.111498e-02
377	0.01	1.101254e-02
378	0.01	1.091103e-02
379	0.01	1.081050e-02
380	0.01	1.071088e-02
381	0.01	1.061222e-02
382	0.01	1.051445e-02
383	0.01	1.041763e-02
384	0.01	1.032168e-02
385	0.01	1.022665e-02
386	0.01	1.013249e-02
387	0.01	1.003923e-02
388	0.01	9.946815e-03
389	0.01	9.855287e-03
390	0.01	9.764590e-03
391	0.01	9.674762e-03
392	0.01	9.585748e-03
393	0.01	9.497587e-03
394	0.01	9.410226e-03
395	0.01	9.323700e-03
396	0.01	9.237959e-03
397	0.01	9.153038e-03
398	0.01	9.068886e-03
399	0.01	8.985539e-03
400	0.01	8.902947e-03
401	0.01	8.821144e-03
402	0.01	8.740082e-03
403	0.01	8.659793e-03
404	0.01	8.580233e-03
405	0.01	8.501430e-03
406	0.01	8.423342e-03
407	0.01	8.345998e-03
408	0.01	8.269355e-03
409	0.01	8.193441e-03
410	0.01	8.118215e-03
411	0.01	8.043704e-03
412	0.01	7.969869e-03
413	0.01	7.896736e-03
414	0.01	7.824265e-03
415	0.01	7.752482e-03
416	0.01	7.681351e-03
417	0.01	7.610894e-03
418	0.01	7.541075e-03
419	0.01	7.471919e-03
420	0.01	7.403389e-03
421	0.01	7.335509e-03
422	0.01	7.268244e-03
423	0.01	7.201615e-03
424	0.01	7.135591e-03
425	0.01	7.070191e-03
426	0.01	7.005385e-03
427	0.01	6.941190e-03
428	0.01	6.877578e-03
429	0.01	6.814567e-03
430	0.01	6.752127e-03
431	0.01	6.690276e-03
432	0.01	6.628986e-03
433	0.01	6.568274e-03
434	0.01	6.508113e-03
435	0.01	6.448519e-03
436	0.01	6.389465e-03
437	0.01	6.330967e-03
438	0.01	6.273000e-03
439	0.01	6.215578e-03
440	0.01	6.158677e-03
441	0.01	6.102312e-03
442	0.01	6.046458e-03
443	0.01	5.991128e-03
444	0.01	5.936301e-03
445	0.01	5.881989e-03
446	0.01	5.828169e-03
447	0.01	5.774854e-03
448	0.01	5.722023e-03
449	0.01	5.669688e-03
450	0.01	5.617828e-03
451	0.01	5.566454e-03
452	0.01	5.515546e-03
453	0.01	5.465115e-03
454	0.01	5.415141e-03
455	0.01	5.365636e-03
456	0.01	5.316579e-03
457	0.01	5.267982e-03
458	0.01	5.219826e-03
459	0.01	5.172120e-03
460	0.01	5.124847e-03
461	0.01	5.078016e-03
462	0.01	5.031610e-03
463	0.01	4.985637e-03
464	0.01	4.940082e-03
465	0.01	4.894952e-03
466	0.01	4.850232e-03
467	0.01	4.805929e-03
468	0.01	4.762028e-03
469	0.01	4.718537e-03
470	0.01	4.675440e-03
471	0.01	4.632745e-03
472	0.01	4.590438e-03
473	0.01	4.548525e-03
474	0.01	4.506992e-03
475	0.01	4.465846e-03
476	0.01	4.425074e-03
477	0.01	4.384681e-03
478	0.01	4.344655e-03
479	0.01	4.305001e-03
480	0.01	4.265707e-03
481	0.01	4.226779e-03
482	0.01	4.188204e-03
483	0.01	4.149987e-03
484	0.01	4.112118e-03
485	0.01	4.074600e-03
486	0.01	4.037423e-03
487	0.01	4.000592e-03
488	0.01	3.964094e-03
489	0.01	3.927935e-03
490	0.01	3.892105e-03
491	0.01	3.856607e-03
492	0.01	3.821431e-03
493	0.01	3.786582e-03
494	0.01	3.752049e-03
495	0.01	3.717837e-03
496	0.01	3.683934e-03
497	0.01	3.650346e-03
498	0.01	3.617063e-03
499	0.01	3.584089e-03
