#DiseaseAUCs	BiologicalProcessAUCs
0.670370	0.774542
0.596465	0.792674
0.615789	0.770085
0.673201	0.780342
0.572006	0.760867
0.645756	0.718956
0.637385	0.738309
0.651170	0.773138
0.609628	0.759341
0.663710	0.800916
0.632188	0.742705
0.663586	0.797070
0.696042	0.747222
0.692121	0.744170
0.666449	0.767338
0.728093	0.778694
0.654220	0.793590
0.668752	0.745421
0.649956	0.755403
0.647591	0.778694
0.624564	0.787546
0.588468	0.807082
0.642084	0.805067
0.653566	0.778236
0.625187	0.767094
0.681292	0.739713
0.641524	0.728083
0.656460	0.796184
0.605085	0.795788
0.684342	0.771001
0.636202	0.736538
0.712130	0.749328
0.642768	0.774359
0.656460	0.774023
0.597212	0.817491
0.690939	0.789713
0.608881	0.792613
0.656802	0.767460
0.669281	0.764194
0.655962	0.783669
0.637198	0.823871
0.656647	0.752564
0.634740	0.759280
0.656118	0.793926
0.663586	0.775336
0.645724	0.818193
0.604276	0.791270
0.658918	0.780739
0.650236	0.779487
0.673388	0.747527
