#DiseaseAUCs	BiologicalProcessAUCs
0.714277	0.753327
0.697940	0.768254
0.653566	0.732662
0.707680	0.757784
0.712690	0.775397
0.657643	0.797131
0.682972	0.795635
0.683719	0.803022
0.713654	0.784310
0.693832	0.787485
0.677433	0.777564
0.673513	0.833608
0.669623	0.772680
0.683408	0.779426
0.685617	0.806074
0.702981	0.845604
0.663742	0.812393
0.664800	0.811966
0.697349	0.777015
0.689943	0.794017
0.694953	0.783150
0.690223	0.805769
0.726693	0.756960
0.682692	0.761600
0.673295	0.778785
0.739700	0.825031
0.740851	0.785348
0.728155	0.767216
0.742781	0.764713
0.689134	0.813126
0.689165	0.740842
0.706031	0.799206
0.677713	0.833578
0.693272	0.788278
0.614731	0.776465
0.698500	0.774237
0.653566	0.804762
0.646751	0.806288
0.675691	0.834646
0.695388	0.800427
0.760985	0.734890
0.717202	0.821886
0.716673	0.825855
0.671832	0.832845
0.765185	0.810714
0.715739	0.801343
0.715055	0.783852
0.700398	0.797924
0.617189	0.791911
0.742781	0.824908
