#Iter	Time	Change
0	0.02	1.365436e+04
1	0.01	9.025713e+02
2	0.01	4.584489e+02
3	0.01	2.742902e+02
4	0.01	1.736384e+02
5	0.01	1.122702e+02
6	0.01	7.377400e+01
7	0.01	4.901798e+01
8	0.01	3.283282e+01
9	0.01	2.211898e+01
10	0.01	1.496274e+01
11	0.01	1.015146e+01
12	0.01	6.901530e+00
13	0.01	4.698918e+00
14	0.01	3.202566e+00
15	0.01	2.184306e+00
16	0.01	1.490563e+00
17	0.01	1.017521e+00
18	0.01	6.947773e-01
19	0.01	4.744876e-01
20	0.01	3.240844e-01
21	0.01	2.213755e-01
22	0.01	1.512264e-01
23	0.01	1.033105e-01
24	0.01	7.057880e-02
25	0.01	4.821848e-02
26	0.01	3.294271e-02
27	0.01	2.250659e-02
28	0.01	1.537671e-02
29	0.01	1.050556e-02
30	0.01	7.177557e-03
31	0.01	4.903828e-03
32	0.01	3.350385e-03
33	0.01	2.289047e-03
34	0.01	1.563922e-03
35	0.01	1.068503e-03
36	0.01	7.300228e-04
