#DiseaseAUCs	BiologicalProcessAUCs
0.719186	0.778547
0.748426	0.773196
0.705547	0.738439
0.727580	0.807904
0.733327	0.762887
0.680869	0.785076
0.658060	0.798675
0.693550	0.762003
0.733464	0.772116
0.763434	0.705204
0.749019	0.782131
0.689627	0.818851
0.732004	0.782376
0.733008	0.756652
0.686388	0.811782
0.703449	0.767649
0.716951	0.760874
0.727762	0.762396
0.720737	0.735150
0.719642	0.781100
0.708056	0.775405
0.717955	0.819931
0.715537	0.800196
0.701624	0.755179
0.728766	0.751154
0.737661	0.769367
0.754174	0.754394
0.713530	0.852381
0.689490	0.755474
0.701852	0.793618
0.734103	0.749730
0.715263	0.759303
0.721604	0.749877
0.743135	0.791409
0.734240	0.774472
0.713484	0.738684
0.687620	0.771134
0.723839	0.779332
0.746738	0.756996
0.704178	0.765538
0.677675	0.773147
0.745461	0.774914
0.750935	0.755228
0.717042	0.762003
0.715765	0.809475
0.745370	0.821453
0.685293	0.782474
0.746374	0.770643
0.744959	0.783309
0.718867	0.805842
