#DiseaseAUCs	BiologicalProcessAUCs
0.716267	0.774472
0.710382	0.770103
0.734696	0.745263
0.674984	0.797153
0.673342	0.756406
0.764438	0.794158
0.680002	0.793913
0.738071	0.772263
0.683377	0.809033
0.654183	0.703338
0.632880	0.765194
0.682191	0.767354
0.672110	0.776289
0.713256	0.796564
0.676033	0.816789
0.666773	0.734806
0.713667	0.768483
0.674984	0.768434
0.688532	0.827884
0.707873	0.773245
0.694690	0.801276
0.637214	0.762690
0.675166	0.779578
0.734741	0.807855
0.735243	0.746686
0.684335	0.851988
0.697518	0.813991
0.703129	0.764703
0.761381	0.790133
0.747970	0.768729
0.668917	0.785812
0.698066	0.791262
0.725436	0.779627
0.729769	0.775945
0.705729	0.792391
0.700575	0.820226
0.690767	0.834413
0.699754	0.806284
0.655369	0.804762
0.744549	0.818949
0.773561	0.714286
0.696697	0.836426
0.721330	0.799067
0.701533	0.788905
0.709652	0.740943
0.690083	0.843348
0.691908	0.769563
0.693641	0.761463
0.677949	0.820373
0.711249	0.755719
