#DiseaseAUCs	BiologicalProcessAUCs
0.691588	0.771036
0.700940	0.795680
0.695375	0.810211
0.696789	0.792980
0.718548	0.790574
0.723748	0.790918
0.715400	0.831713
0.715765	0.820815
0.718913	0.769759
0.700529	0.784929
0.701350	0.804615
0.680549	0.770938
0.735973	0.762936
0.734331	0.807953
0.640270	0.777958
0.714032	0.810113
0.741584	0.774178
0.660068	0.776190
0.684563	0.756063
0.711523	0.750515
0.682146	0.760972
0.701213	0.803780
0.698340	0.836770
0.682009	0.778743
0.714488	0.766519
0.661983	0.783309
0.641867	0.819931
0.706140	0.813108
0.713119	0.803633
0.716860	0.796024
0.676809	0.812371
0.725983	0.807707
0.755451	0.783358
0.666317	0.765587
0.699161	0.757094
0.673068	0.787825
0.729131	0.785518
0.725390	0.779725
0.696880	0.784585
0.714944	0.780805
0.739440	0.795778
0.701852	0.783162
0.702856	0.752430
0.730180	0.798527
0.728401	0.776190
0.729267	0.816691
0.743135	0.740304
0.732415	0.809966
0.696925	0.794649
0.655552	0.815218
