#DiseaseAUCs	BiologicalProcessAUCs
0.705593	0.733235
0.695876	0.725822
0.705000	0.767354
0.715309	0.684192
0.687620	0.718360
0.671243	0.682131
0.673616	0.721011
0.719460	0.686696
0.671973	0.694845
0.636438	0.719342
0.740580	0.753314
0.683058	0.714580
0.689034	0.703240
0.694325	0.707364
0.685293	0.752185
0.643463	0.690133
0.696652	0.727786
0.669647	0.690820
0.722060	0.690034
0.692136	0.741875
0.752988	0.693078
0.719323	0.749779
0.697062	0.685714
0.684563	0.727148
0.662941	0.768630
0.667229	0.758861
0.658015	0.702946
0.703722	0.744821
0.632196	0.743103
0.675760	0.659107
0.718456	0.720619
0.631329	0.778007
0.662804	0.716200
0.604461	0.694993
0.698887	0.673540
0.696150	0.732990
0.720372	0.702455
0.685521	0.728964
0.677858	0.699215
0.705410	0.765538
0.689718	0.702896
0.643235	0.734659
0.696059	0.679431
0.694508	0.722386
0.662622	0.642366
0.655004	0.672361
0.736292	0.750957
0.730225	0.713108
0.669647	0.755572
0.694234	0.721699
