#DiseaseAUCs	BiologicalProcessAUCs
0.676873	0.699363
0.696796	0.742042
0.684255	0.643697
0.703185	0.674968
0.710946	0.700738
0.663622	0.650420
0.679712	0.646600
0.740476	0.765164
0.697033	0.723962
0.635938	0.710975
0.700393	0.726662
0.709810	0.697275
0.693673	0.715610
0.615447	0.671760
0.685013	0.681895
0.699730	0.676394
0.726563	0.656684
0.685202	0.685867
0.679050	0.639572
0.704652	0.675732
0.666225	0.712299
0.624201	0.685358
0.632578	0.719379
0.658748	0.696562
0.703611	0.676802
0.678908	0.730481
0.671715	0.735269
0.670153	0.686478
0.656760	0.701299
0.672424	0.703081
0.717193	0.710721
0.668497	0.706188
0.675974	0.709651
0.698121	0.667176
0.690313	0.712656
0.655577	0.684645
0.695376	0.706748
0.669916	0.679297
0.711372	0.710160
0.717903	0.660351
0.701907	0.706086
0.700062	0.716832
0.653448	0.676853
0.657849	0.683881
0.654678	0.679399
0.653069	0.698498
0.704510	0.691266
0.690502	0.659638
0.714117	0.708123
0.684871	0.756303
