#DiseaseAUCs	BiologicalProcessAUCs
0.662166	0.659597
0.629322	0.708886
0.684700	0.691998
0.625810	0.737997
0.667549	0.683407
0.668507	0.730388
0.716176	0.694551
0.670924	0.655081
0.668917	0.648552
0.653088	0.725479
0.653772	0.688856
0.605921	0.680707
0.678314	0.702160
0.595977	0.788022
0.725618	0.672754
0.663033	0.704271
0.612102	0.724202
0.637191	0.637212
0.641958	0.743692
0.670696	0.658223
0.660775	0.743201
0.669966	0.709426
0.699115	0.694060
0.632971	0.665243
0.681325	0.733873
0.684427	0.691703
0.654457	0.739077
0.609023	0.710407
0.640042	0.685714
0.635024	0.690476
0.711568	0.718508
0.668963	0.684389
0.669556	0.678007
0.639631	0.735493
0.683423	0.710947
0.655460	0.684732
0.708330	0.718557
0.637601	0.626951
0.650351	0.670299
0.686890	0.685322
0.682374	0.650761
0.684700	0.669563
0.726394	0.641532
0.688030	0.725282
0.676444	0.734266
0.655209	0.712813
0.650579	0.684536
0.702582	0.709131
0.683172	0.674227
0.653179	0.699165
