#DiseaseAUCs	BiologicalProcessAUCs
0.710428	0.745704
0.657239	0.743103
0.702582	0.772067
0.691999	0.778252
0.690539	0.812273
0.654730	0.828719
0.693367	0.765783
0.665587	0.800147
0.716997	0.768041
0.725983	0.752725
0.706049	0.810555
0.641502	0.774816
0.687574	0.799607
0.663717	0.751448
0.708010	0.745803
0.725436	0.737555
0.648207	0.778203
0.676809	0.798282
0.662576	0.783505
0.697564	0.764114
0.686434	0.826460
0.712024	0.789347
0.687939	0.798920
0.685521	0.736622
0.656099	0.759941
0.658608	0.819048
0.625034	0.752577
0.625262	0.760236
0.674938	0.735788
0.669601	0.745361
0.610528	0.730633
0.637761	0.747865
0.657376	0.816888
0.766901	0.695778
0.701350	0.780314
0.692364	0.767108
0.720920	0.741973
0.659566	0.805253
0.700666	0.781149
0.675577	0.750712
0.673023	0.757830
0.600036	0.768385
0.643189	0.792685
0.668917	0.788611
0.695329	0.800540
0.672794	0.763770
0.702810	0.782474
0.710519	0.762690
0.695329	0.759254
0.713347	0.727884
