#DiseaseAUCs	BiologicalProcessAUCs
0.659354	0.791209
0.613549	0.766087
0.614762	0.730037
0.603249	0.767216
0.633464	0.816148
0.627614	0.750824
0.602035	0.756502
0.644511	0.698718
0.602969	0.757418
0.581342	0.710379
0.591455	0.720574
0.634055	0.773321
0.674571	0.796551
0.629637	0.772253
0.619928	0.808669
0.605334	0.786355
0.622604	0.708211
0.597865	0.775641
0.589650	0.709188
0.585605	0.779915
0.656989	0.738523
0.610717	0.725397
0.619150	0.778053
0.565876	0.756746
0.664239	0.747863
0.619243	0.759341
0.661781	0.737821
0.642768	0.736874
0.621484	0.732692
0.587628	0.708578
0.665484	0.744505
0.644760	0.739805
0.656304	0.718773
0.631690	0.792399
0.575678	0.800061
0.620675	0.728327
0.661594	0.780220
0.612460	0.786020
0.624440	0.766239
0.656833	0.713492
0.641928	0.746825
0.627116	0.765995
0.590490	0.777320
0.616069	0.757998
0.551438	0.751190
0.614264	0.788187
0.644293	0.736020
0.603778	0.769567
0.593820	0.670543
0.622013	0.731258
