#DiseaseAUCs	BiologicalProcessAUCs
0.641648	0.777991
0.588841	0.727350
0.592793	0.725092
0.623818	0.774328
0.617594	0.765018
0.612584	0.732326
0.601008	0.742918
0.682755	0.766392
0.636731	0.750946
0.658172	0.789133
0.617563	0.771825
0.627240	0.773626
0.606485	0.740842
0.595002	0.729335
0.685773	0.743620
0.621359	0.779090
0.619834	0.738797
0.613860	0.734035
0.639999	0.734310
0.564881	0.727503
0.603062	0.771795
0.639283	0.783516
0.653753	0.711050
0.614171	0.769597
0.603560	0.782906
0.634647	0.705433
0.596309	0.781563
0.656149	0.748657
0.636980	0.754976
0.581871	0.774451
0.619119	0.795513
0.635985	0.804121
0.644698	0.721032
0.642364	0.790385
0.654313	0.730922
0.576207	0.767369
0.593447	0.694292
0.678647	0.779182
0.657954	0.736966
0.613175	0.774756
0.631970	0.718987
0.588219	0.730159
0.608601	0.798321
0.593229	0.753938
0.617065	0.808669
0.597056	0.773840
0.645911	0.784737
0.593104	0.740507
0.609566	0.761630
0.632904	0.732112
