#DiseaseAUCs	BiologicalProcessAUCs
0.712389	0.679725
0.680047	0.728326
0.681963	0.724644
0.658836	0.671183
0.645014	0.729161
0.726485	0.746244
0.641639	0.728522
0.682055	0.670349
0.634842	0.637899
0.655050	0.677614
0.704589	0.749190
0.640224	0.745508
0.654822	0.726313
0.689353	0.694207
0.670559	0.776632
0.654822	0.731861
0.654320	0.712420
0.719506	0.694305
0.673844	0.744870
0.654822	0.713844
0.683970	0.721699
0.638172	0.687432
0.657695	0.718999
0.652632	0.727884
0.691360	0.743152
0.667777	0.743004
0.607472	0.707315
0.648572	0.720177
0.697929	0.671723
0.655506	0.719833
0.683149	0.631664
0.661618	0.740648
0.685248	0.710358
0.684290	0.655425
0.702992	0.728130
0.672931	0.709720
0.683925	0.707266
0.669419	0.738733
0.673251	0.737162
0.669419	0.677860
0.675988	0.682180
0.695146	0.709966
0.687346	0.599264
0.637168	0.700884
0.686981	0.760187
0.670331	0.719882
0.661482	0.730584
0.638126	0.701031
0.658653	0.727933
0.635115	0.689936
