#DiseaseAUCs	BiologicalProcessAUCs
0.660387	0.770643
0.714351	0.668925
0.660569	0.730142
0.674209	0.716348
0.692866	0.754983
0.680732	0.703682
0.678953	0.738930
0.691406	0.732302
0.672384	0.655523
0.705136	0.725135
0.704589	0.689740
0.683149	0.688660
0.668096	0.688856
0.655415	0.660776
0.688441	0.716446
0.696880	0.718606
0.642277	0.692980
0.620655	0.664261
0.688441	0.712322
0.732278	0.765488
0.671061	0.735248
0.694462	0.724644
0.680184	0.731271
0.703084	0.745017
0.670012	0.690771
0.699161	0.648012
0.667320	0.711487
0.695283	0.632793
0.702992	0.705302
0.701350	0.634757
0.635708	0.709131
0.677812	0.775945
0.659338	0.669563
0.658243	0.649386
0.635937	0.685076
0.654685	0.781836
0.640316	0.655081
0.620564	0.702847
0.624396	0.699362
0.707782	0.651350
0.668050	0.724153
0.703357	0.735101
0.601451	0.707757
0.704589	0.677565
0.637852	0.744035
0.677265	0.699607
0.644604	0.656701
0.679911	0.700393
0.680047	0.727148
0.679272	0.708886
