#EntrezID	Name	Score	Degree
56146	PCDHA2	0.909091	816
55193	PBRM1	0.909091	232
22864	R3HDM2	0.909091	119
7060	THBS4	0.909091	127
23043	TNIK	0.909091	281
623	BDKRB1	0.909091	56
6776	STAT5A	0.909091	45
859	CAV3	0.909091	172
8515	ITGA10	0.909091	333
55937	APOM	0.909091	311
124446	TMEM219	0.909091	172
54617	INO80	0.909091	433
4204	MECP2	0.909091	882
3084	NRG1	0.909091	997
4624	MYH6	0.909091	4
2264	FGFR4	0.909091	389
56034	PDGFC	0.909091	1096
3107	HLA-C	0.909091	531
4660	PPP1R12B	0.909091	369
4775	NFATC3	0.909091	1120
3682	ITGAE	0.909091	788
9031	BAZ1B	0.909091	283
9686	VGLL4	0.909091	781
2002	ELK1	0.909091	549
5329	PLAUR	0.909091	732
5216	PFN1	0.909091	1170
4277	MICB	0.909091	190
55742	PARVA	0.909091	429
22800	RRAS2	0.909091	1022
6446	SGK1	0.909091	197
9530	BAG4	0.909091	76
6663	SOX10	0.909091	837
29980	DONSON	0.909091	571
10788	IQGAP2	0.909091	119
208	AKT2	0.909091	1017
5792	PTPRF	0.909091	553
6576	SLC25A1	0.909091	811
5813	PURA	0.909091	1164
894	CCND2	0.909091	475
7531	YWHAE	0.909091	642
1435	CSF1	0.909091	790
22916	NCBP2	0.909091	2128
64067	NPAS3	0.909091	1146
1131	CHRM3	0.909091	33
9759	HDAC4	0.909091	324
51684	SUFU	0.909091	45
389	RHOC	0.909091	181
3105	HLA-A	0.909091	495
89846	FGD3	0.909091	5
2245	FGD1	0.909091	290
8506	CNTNAP1	0.909091	217
103910	MYL12B	0.909091	269
817	CAMK2D	0.909091	344
7257	TSNAX	0.909091	1490
5788	PTPRC	0.909091	152
7916	PRRC2A	0.909091	499
9446	GSTO1	0.909091	1039
3134	HLA-F	0.909091	449
3371	TNC	0.909091	352
1739	DLG1	0.909091	1346
64101	LRRC4	0.909091	14
56924	PAK6	0.909091	45
6840	SVIL	0.909091	631
55568	GALNT10	0.909091	323
857	CAV1	0.909091	604
9586	CREB5	0.909091	89
8396	PIP4K2B	0.909091	896
217	ALDH2	0.909091	271
4336	MOBP	0.909091	178
83943	IMMP2L	0.909091	6
9379	NRXN2	0.909091	792
23314	SATB2	0.909091	646
6237	RRAS	0.909091	396
2824	GPM6B	0.909091	566
5414	SEPT4	0.909091	340
10787	NCKAP1	0.909091	911
4855	NOTCH4	0.909091	283
5725	PTBP1	0.909091	1696
153830	RNF145	0.909091	63
3691	ITGB4	0.909091	1320
4342	MOS	0.909091	234
5293	PIK3CD	0.909091	231
84166	NLRC5	0.909091	50
253980	KCTD13	0.909091	332
5797	PTPRM	0.909091	457
5175	PECAM1	0.909091	174
7416	VDAC1	0.909091	1142
80224	NUBPL	0.909091	47
7412	VCAM1	0.909091	104
4784	NFIX	0.909091	312
55011	PIH1D1	0.909091	585
1129	CHRM2	0.909091	102
57188	ADAMTSL3	0.909091	638
2895	GRID2	0.909091	124
9074	CLDN6	0.909091	325
7448	VTN	0.909091	42
6010	RHO	0.909091	1384
6787	NEK4	0.909091	1230
8440	NCK2	0.909091	96
92359	CRB3	0.909091	11
1287	COL4A5	0.909091	517
23405	DICER1	0.909091	1456
8516	ITGA8	0.909091	332
26051	PPP1R16B	0.909091	36
6293	VPS52	0.909091	113
1740	DLG2	0.909091	130
947	CD34	0.909091	335
2277	VEGFD	0.909091	19
5879	RAC1	0.909091	798
5119	CHMP1A	0.909091	494
6733	SRPK2	0.909091	1110
29851	ICOS	0.909091	11
27095	TRAPPC3	0.909091	833
3356	HTR2A	0.909091	1168
85464	SSH2	0.909091	169
6046	BRD2	0.909091	757
83700	JAM3	0.909091	120
10587	TXNRD2	0.909091	194
71	ACTG1	0.909091	313
3910	LAMA4	0.909091	1404
10274	STAG1	0.909091	1657
6892	TAPBP	0.909091	783
9644	SH3PXD2A	0.909091	266
1457	CSNK2A1	0.909091	1031
10322	SMYD5	0.909091	88
79600	TCTN1	0.909091	53
1501	CTNND2	0.909091	639
2191	FAP	0.909091	111
23308	ICOSLG	0.909091	1130
4684	NCAM1	0.909091	1083
