#EntrezID	Name	Score	Degree
83700	JAM3	0.500000	120
284217	LAMA1	0.500000	64
152	ADRA2C	0.500000	292
8396	PIP4K2B	0.500000	896
23345	SYNE1	0.500000	491
9031	BAZ1B	0.500000	283
57533	TBC1D14	0.500000	80
27134	TJP3	0.500000	187
3115	HLA-DPB1	0.500000	72
55970	GNG12	0.500000	481
2264	FGFR4	0.500000	389
80380	PDCD1LG2	0.500000	27
2064	ERBB2	0.500000	883
2277	VEGFD	0.500000	19
54434	SSH1	0.500000	830
7037	TFRC	0.500000	788
10319	LAMC3	0.500000	80
923	CD6	0.500000	546
124446	TMEM219	0.500000	172
4629	MYH11	0.500000	511
57644	MYH7B	0.500000	4
8537	BCAS1	0.500000	51
10121	ACTR1A	0.500000	1053
5921	RASA1	0.500000	1627
1013	CDH15	0.500000	636
7444	VRK2	0.500000	592
7040	TGFB1	0.500000	1042
81	ACTN4	0.500000	547
1460	CSNK2B	0.500000	927
4301	AFDN	0.500000	313
5594	MAPK1	0.500000	1327
7442	TRPV1	0.500000	26
64067	NPAS3	0.500000	1146
5496	PPM1G	0.500000	866
23136	EPB41L3	0.500000	156
4900	NRGN	0.500000	47
5063	PAK3	0.500000	115
4916	NTRK3	0.500000	3284
5217	PFN2	0.500000	810
50855	PARD6A	0.500000	212
124044	SPATA2L	0.500000	87
5578	PRKCA	0.500000	717
54832	VPS13C	0.500000	913
942	CD86	0.500000	127
56288	PARD3	0.500000	399
9686	VGLL4	0.500000	781
54993	ZSCAN2	0.500000	5
9315	NREP	0.500000	606
9529	BAG5	0.500000	1170
1463	NCAN	0.500000	330
5414	SEPT4	0.500000	340
23533	PIK3R5	0.500000	872
5337	PLD1	0.500000	262
5728	PTEN	0.500000	946
55830	GLT8D1	0.500000	1273
5621	PRNP	0.500000	1146
7412	VCAM1	0.500000	104
4323	MMP14	0.500000	1125
55081	IFT57	0.500000	365
10093	ARPC4	0.500000	406
1958	EGR1	0.500000	318
3696	ITGB8	0.500000	647
83660	TLN2	0.500000	239
2036	EPB41L1	0.500000	464
55628	ZNF407	0.500000	17
83857	TMTC1	0.500000	58
83593	RASSF5	0.500000	305
929	CD14	0.500000	127
83719	YPEL3	0.500000	197
1365	CLDN3	0.500000	105
28964	GIT1	0.500000	439
1740	DLG2	0.500000	130
