#DiseaseAUCs	BiologicalProcessAUCs
0.745279	0.803780
0.699069	0.748159
0.714579	0.786107
0.721285	0.800638
0.669738	0.794894
0.722972	0.747275
0.711888	0.700540
0.760515	0.769367
0.643646	0.746686
0.707007	0.754099
0.677493	0.805793
0.641775	0.818459
0.664766	0.811586
0.679454	0.744723
0.677082	0.762739
0.688806	0.776289
0.766353	0.801620
0.727671	0.786254
0.722607	0.740108
0.724478	0.807855
0.711340	0.756652
0.691132	0.791605
0.748517	0.742072
0.699343	0.796171
0.660204	0.810358
0.693139	0.720569
0.731457	0.783162
0.668780	0.802798
0.705593	0.738783
0.679728	0.772950
0.701943	0.822877
0.672658	0.747717
0.691999	0.805646
0.769547	0.763476
0.712663	0.701915
0.714077	0.736230
0.720007	0.764261
0.735198	0.770741
0.692501	0.772803
0.723793	0.709229
0.642460	0.726755
0.693231	0.811487
0.730590	0.813549
0.738938	0.742955
0.716905	0.768434
0.753398	0.789445
0.716176	0.762445
0.726165	0.761070
0.682419	0.777565
0.642870	0.755228
