#DiseaseAUCs	BiologicalProcessAUCs
0.621704	0.677860
0.604279	0.722189
0.698841	0.752086
0.622845	0.690378
0.627269	0.657290
0.607289	0.611487
0.587766	0.766028
0.626311	0.724644
0.620838	0.573589
0.633701	0.669416
0.567330	0.647030
0.629185	0.627442
0.540051	0.599509
0.663489	0.714089
0.610483	0.668189
0.636530	0.693520
0.652358	0.733873
0.673387	0.624399
0.606925	0.605547
0.562084	0.647717
0.568288	0.718704
0.616185	0.699705
0.686114	0.676534
0.659246	0.660187
0.555834	0.660628
0.649530	0.730731
0.644512	0.591605
0.536174	0.613844
0.609616	0.678989
0.627269	0.650074
0.623073	0.681247
0.605556	0.735101
0.623985	0.641041
0.685156	0.621257
0.677219	0.701767
0.624122	0.647472
0.603093	0.697251
0.667777	0.600491
0.605419	0.639666
0.587081	0.699411
0.639631	0.662248
0.593148	0.631075
0.625080	0.579971
0.663169	0.713451
0.597984	0.688513
0.610984	0.639519
0.574446	0.652823
0.658881	0.672558
0.602545	0.610015
0.637123	0.664016
