#DiseaseAUCs	BiologicalProcessAUCs
0.607016	0.693569
0.644421	0.718704
0.596889	0.641090
0.643372	0.649485
0.608247	0.661659
0.627680	0.680805
0.617872	0.664605
0.604461	0.662494
0.566737	0.656848
0.618192	0.659254
0.594198	0.722631
0.651583	0.724399
0.571161	0.664408
0.606058	0.748355
0.588906	0.706578
0.620062	0.725920
0.626266	0.666421
0.615181	0.749877
0.593513	0.625184
0.601633	0.671576
0.645926	0.693422
0.656373	0.654050
0.590092	0.706186
0.610391	0.731861
0.560624	0.679872
0.632880	0.681394
0.623073	0.672165
0.655688	0.707511
0.619241	0.751890
0.549767	0.704467
0.537953	0.679872
0.614907	0.637850
0.700347	0.625626
0.567558	0.700196
0.634477	0.720520
0.607061	0.662592
0.587857	0.680069
0.627726	0.714826
0.639677	0.645803
0.606103	0.691114
0.605875	0.633137
0.596113	0.694600
0.685248	0.677811
0.657559	0.714777
0.606286	0.716397
0.634705	0.693618
0.637533	0.669219
0.670377	0.685812
0.611760	0.644134
0.571937	0.684929
