#Iter	Time	Change
0	0.03	5.335242e+03
1	0.02	1.779451e+03
2	0.03	1.160020e+03
3	0.03	7.871959e+02
4	0.03	6.116341e+02
5	0.04	4.864520e+02
6	0.03	4.135793e+02
7	0.09	3.566822e+02
8	0.03	3.171394e+02
9	0.05	2.845300e+02
10	0.03	2.590228e+02
11	0.02	2.373115e+02
12	0.03	2.191941e+02
13	0.02	2.034802e+02
14	0.05	1.899259e+02
15	0.03	1.780236e+02
16	0.02	1.675708e+02
17	0.02	1.583063e+02
18	0.02	1.500770e+02
19	0.03	1.427256e+02
20	0.02	1.361390e+02
21	0.03	1.302122e+02
22	0.02	1.248614e+02
23	0.02	1.200123e+02
24	0.02	1.156026e+02
25	0.02	1.115780e+02
26	0.02	1.078917e+02
27	0.02	1.045031e+02
28	0.02	1.013772e+02
29	0.02	9.848316e+01
30	0.02	9.579446e+01
31	0.02	9.328778e+01
32	0.02	9.094282e+01
33	0.02	8.874182e+01
34	0.02	8.666922e+01
35	0.02	8.471141e+01
36	0.02	8.285646e+01
37	0.02	8.109389e+01
38	0.02	7.941450e+01
39	0.02	7.781021e+01
40	0.02	7.627389e+01
41	0.02	7.479929e+01
42	0.02	7.338088e+01
43	0.02	7.201379e+01
44	0.02	7.069370e+01
45	0.02	6.941682e+01
46	0.02	6.817977e+01
47	0.02	6.697956e+01
48	0.02	6.581355e+01
49	0.02	6.467935e+01
50	0.02	6.357489e+01
51	0.02	6.249827e+01
52	0.02	6.144783e+01
53	0.02	6.042207e+01
54	0.02	5.941964e+01
55	0.02	5.843932e+01
56	0.02	5.748004e+01
57	0.02	5.654079e+01
58	0.02	5.562070e+01
59	0.02	5.471895e+01
60	0.02	5.383481e+01
61	0.03	5.296760e+01
62	0.02	5.211671e+01
63	0.03	5.128157e+01
64	0.03	5.046166e+01
65	0.02	4.965650e+01
66	0.02	4.886564e+01
67	0.02	4.808868e+01
68	0.02	4.732523e+01
69	0.02	4.657492e+01
70	0.02	4.583742e+01
71	0.02	4.511242e+01
72	0.02	4.439961e+01
73	0.02	4.369870e+01
74	0.02	4.300944e+01
75	0.02	4.233156e+01
76	0.02	4.166483e+01
77	0.02	4.100901e+01
78	0.03	4.036388e+01
79	0.02	3.972923e+01
80	0.02	3.910484e+01
81	0.02	3.849054e+01
82	0.02	3.788612e+01
83	0.02	3.729140e+01
84	0.03	3.670620e+01
85	0.02	3.613036e+01
86	0.03	3.556371e+01
87	0.03	3.500607e+01
88	0.02	3.445731e+01
