#DiseaseAUCs	BiologicalProcessAUCs
0.745272	0.762506
0.738891	0.797794
0.731905	0.780902
0.696553	0.779499
0.714672	0.807018
0.707965	0.765815
0.715091	0.766867
0.778482	0.767619
0.730368	0.791930
0.752725	0.738596
0.741686	0.791779
0.761015	0.786466
0.774429	0.806717
0.719981	0.815038
0.755286	0.806216
0.736563	0.779248
0.750396	0.786216
0.785422	0.804511
0.735585	0.806717
0.793153	0.784010
0.762552	0.782356
0.764741	0.794135
0.754681	0.795188
0.732278	0.773133
0.749744	0.793584
0.731765	0.744712
0.724592	0.773784
0.739730	0.824612
0.734187	0.750727
0.719795	0.753133
0.723940	0.777694
0.764229	0.788170
0.713367	0.772682
0.756637	0.783258
0.755193	0.759900
0.730368	0.828722
0.737401	0.780602
0.701584	0.789925
0.732417	0.771629
0.714066	0.807519
0.759199	0.793885
0.720633	0.762757
0.723009	0.815890
0.761062	0.829424
0.774383	0.790927
0.733023	0.759950
0.732231	0.782556
0.772986	0.804211
0.730973	0.816591
0.751793	0.764812
