#DiseaseAUCs	BiologicalProcessAUCs
0.726394	0.751399
0.711979	0.818606
0.756409	0.801620
0.724979	0.756799
0.720874	0.775798
0.747742	0.808444
0.739896	0.780461
0.682511	0.805449
0.772420	0.772116
0.716632	0.761217
0.780130	0.764163
0.674345	0.788022
0.761701	0.746637
0.726074	0.788660
0.739531	0.791262
0.693595	0.729062
0.659839	0.792784
0.718821	0.764114
0.798376	0.781738
0.702901	0.774080
0.726667	0.822582
0.708512	0.772165
0.739987	0.767599
0.726120	0.762543
0.756272	0.754001
0.754721	0.808051
0.697108	0.782081
0.747149	0.798478
0.730590	0.775945
0.736155	0.772410
0.702263	0.770103
0.776754	0.783849
0.751254	0.750515
0.717863	0.782867
0.715719	0.807707
0.733282	0.784585
0.711203	0.721797
0.731411	0.790918
0.751026	0.759794
0.724113	0.800147
0.795776	0.751792
0.764802	0.839568
0.746328	0.774963
0.701305	0.773490
0.762659	0.765734
0.767722	0.776485
0.752851	0.816151
0.692455	0.779578
0.733464	0.755916
0.742405	0.792538
