#DiseaseAUCs	BiologicalProcessAUCs
0.775147	0.751932
0.770190	0.747245
0.710050	0.779556
0.737293	0.769085
0.729926	0.818050
0.719872	0.768437
0.741602	0.797806
0.725617	0.748093
0.727795	0.804837
0.755965	0.808576
0.746282	0.804238
0.734838	0.799751
0.747440	0.827674
0.670898	0.801895
0.713849	0.803341
0.694343	0.766741
0.738220	0.799202
0.741093	0.792620
0.765278	0.813762
0.768475	0.817751
0.679331	0.779905
0.700968	0.785141
0.752907	0.804338
0.734560	0.785440
0.714266	0.777263
0.709355	0.799801
0.740676	0.771927
0.737247	0.807679
0.743548	0.797208
0.693138	0.805834
0.704953	0.771080
0.726544	0.769235
0.731641	0.765345
0.711393	0.845375
0.767271	0.812366
0.747394	0.774720
0.768383	0.777911
0.715471	0.805086
0.751934	0.784642
0.750174	0.801496
0.716536	0.759063
0.757355	0.771229
0.732799	0.759262
0.708011	0.711942
0.708104	0.784742
0.721401	0.804089
0.731363	0.751683
0.723625	0.740264
0.704490	0.779855
0.729509	0.804787
