#DiseaseAUCs	BiologicalProcessAUCs
0.677174	0.741826
0.681097	0.715218
0.645653	0.723957
0.583751	0.750565
0.633473	0.790083
0.652815	0.724791
0.627224	0.748454
0.615592	0.751448
0.683606	0.745950
0.679500	0.733333
0.632242	0.770889
0.672156	0.747668
0.606560	0.748208
0.607016	0.724251
0.611304	0.753608
0.621111	0.763181
0.634614	0.725037
0.677128	0.741384
0.648344	0.728571
0.638902	0.780363
0.633793	0.792194
0.592829	0.748061
0.681051	0.741384
0.654639	0.779725
0.653316	0.757045
0.585850	0.807953
0.602728	0.789691
0.593787	0.749386
0.683970	0.801375
0.626996	0.802013
0.628501	0.696220
0.627954	0.775749
0.636575	0.770103
0.668963	0.773883
0.635754	0.784585
0.686160	0.732499
0.690083	0.751399
0.592738	0.744035
0.698796	0.723515
0.596524	0.742023
0.639677	0.794502
0.670742	0.756946
0.700164	0.724644
0.671289	0.745901
0.653271	0.764065
0.643372	0.789936
0.690585	0.751939
0.672201	0.781689
0.673251	0.738537
0.697382	0.745214
