#DiseaseAUCs	BiologicalProcessAUCs
0.683469	0.789200
0.661938	0.747226
0.637351	0.774620
0.620838	0.743790
0.658699	0.739372
0.674893	0.761610
0.606925	0.773736
0.664994	0.737457
0.652313	0.710898
0.675805	0.795091
0.635480	0.742219
0.617279	0.684683
0.625901	0.661267
0.685795	0.744919
0.639860	0.743004
0.621157	0.718949
0.616823	0.759892
0.629778	0.754983
0.578825	0.728473
0.685704	0.750761
0.690129	0.799018
0.665313	0.755523
0.640224	0.752381
0.697108	0.752185
0.703814	0.719539
0.684290	0.715268
0.625125	0.763279
0.668643	0.768876
0.677949	0.747619
0.665724	0.790182
0.690494	0.783898
0.591004	0.760874
0.651857	0.785862
0.657239	0.748945
0.643737	0.757486
0.635207	0.764556
0.670514	0.733922
0.630827	0.769416
0.579600	0.818066
0.626494	0.774423
0.684837	0.775896
0.589590	0.760972
0.657467	0.767059
0.625217	0.725528
0.678542	0.711586
0.648800	0.770005
0.669008	0.765734
0.655871	0.729995
0.665541	0.713795
0.645972	0.823270
