#DiseaseAUCs	BiologicalProcessAUCs
0.646565	0.779627
0.657011	0.756946
0.631375	0.745312
0.685339	0.699411
0.561628	0.729161
0.661983	0.732892
0.658927	0.733235
0.623894	0.783358
0.655278	0.768974
0.669556	0.728179
0.661938	0.751595
0.677174	0.691262
0.675942	0.748454
0.652997	0.791360
0.601451	0.736573
0.700940	0.778056
0.632196	0.787629
0.673524	0.765292
0.650488	0.757486
0.606742	0.762739
0.677539	0.731419
0.620245	0.719637
0.684016	0.689298
0.604598	0.762347
0.684107	0.765685
0.676581	0.714384
0.667731	0.753461
0.657285	0.782720
0.679865	0.713009
0.557203	0.710898
0.661117	0.735444
0.645333	0.744575
0.698431	0.729946
0.636119	0.719097
0.655825	0.768876
0.608247	0.811586
0.622845	0.695434
0.664492	0.689102
0.653818	0.736279
0.695739	0.790820
0.690950	0.777909
0.646976	0.725920
0.671791	0.771723
0.634157	0.785518
0.666773	0.771478
0.645151	0.726706
0.631375	0.710702
0.652951	0.701767
0.692273	0.710113
0.704680	0.769907
