#DiseaseAUCs	BiologicalProcessAUCs
0.653909	0.713598
0.615865	0.714482
0.683651	0.740795
0.621978	0.700785
0.623985	0.689003
0.672338	0.800295
0.698704	0.688709
0.639130	0.726019
0.633793	0.731222
0.676398	0.685911
0.648755	0.723662
0.566965	0.733481
0.611577	0.693716
0.647660	0.737899
0.596843	0.695484
0.619287	0.715317
0.630827	0.714973
0.659018	0.695336
0.598531	0.748601
0.603595	0.716102
0.670924	0.795140
0.662394	0.640059
0.608156	0.733382
0.633382	0.726510
0.639540	0.726657
0.644832	0.695533
0.650214	0.748208
0.619058	0.713991
0.564045	0.744772
0.661208	0.727884
0.651264	0.748650
0.639495	0.760923
0.635526	0.678007
0.684518	0.782818
0.658197	0.722631
0.684883	0.683211
0.655050	0.688513
0.626768	0.765636
0.702354	0.695287
0.637396	0.736770
0.653134	0.701129
0.654594	0.712862
0.611395	0.721355
0.663945	0.771919
0.635252	0.734953
0.578825	0.677369
0.709424	0.743888
0.627543	0.684045
0.658608	0.701964
0.685020	0.726755
