#DiseaseAUCs	BiologicalProcessAUCs
0.611577	0.748208
0.625536	0.722091
0.631785	0.728081
0.616139	0.737604
0.696424	0.637457
0.658517	0.707658
0.596524	0.680560
0.645060	0.696465
0.620427	0.769318
0.572940	0.693324
0.593012	0.737555
0.651948	0.772901
0.639723	0.721748
0.608567	0.701571
0.641228	0.675110
0.690265	0.776976
0.611076	0.739273
0.571389	0.686549
0.642323	0.723466
0.666499	0.685174
0.631010	0.730437
0.624624	0.822337
0.677128	0.751154
0.608658	0.700098
0.591780	0.668189
0.672521	0.778449
0.695876	0.701424
0.632561	0.754148
0.634750	0.731566
0.645105	0.725233
0.653727	0.680560
0.599945	0.703486
0.677128	0.738390
0.629733	0.713304
0.616276	0.764556
0.653316	0.694502
0.608704	0.703829
0.579327	0.778596
0.646839	0.745263
0.623803	0.728571
0.644558	0.686303
0.634294	0.754197
0.649986	0.760579
0.588131	0.730682
0.608612	0.687432
0.680549	0.729848
0.603731	0.716102
0.594426	0.650859
0.648937	0.774423
0.645926	0.714040
