#EntrezID	Name	Score	Degree
9369	NRXN3	0.909091	816
170302	ARX	0.909091	44
7054	TH	0.909091	166
54413	NLGN3	0.909091	285
23078	VWA8	0.909091	421
26047	CNTNAP2	0.909091	727
1482	NKX2-5	0.909091	116
10672	GNA13	0.909091	767
4886	NPY1R	0.909091	45
154664	ABCA13	0.909091	2
6093	ROCK1	0.909091	1345
3127	HLA-DRB5	0.909091	94
3782	KCNN3	0.909091	393
7060	THBS4	0.909091	127
8452	CUL3	0.909091	1476
7319	UBE2A	0.909091	1733
1072	CFL1	0.909091	400
5290	PIK3CA	0.909091	1436
4852	NPY	0.909091	561
4543	MTNR1A	0.909091	5
54556	ING3	0.909091	587
113201	CASC4	0.909091	85
476	ATP1A1	0.909091	448
3354	HTR1E	0.909091	255
6342	SCP2	0.909091	1834
596	BCL2	0.909091	724
8864	PER2	0.909091	318
3350	HTR1A	0.909091	115
858	CAV2	0.909091	621
3953	LEPR	0.909091	676
4627	MYH9	0.909091	391
7424	VEGFC	0.909091	340
3383	ICAM1	0.909091	555
6532	SLC6A4	0.909091	427
23191	CYFIP1	0.909091	647
8826	IQGAP1	0.909091	1234
1586	CYP17A1	0.909091	580
3725	JUN	0.909091	672
1803	DPP4	0.909091	34
3685	ITGAV	0.909091	1039
25978	CHMP2B	0.909091	1709
2263	FGFR2	0.909091	1385
55079	FEZF2	0.909091	126
6804	STX1A	0.909091	220
50834	TAS2R1	0.909091	196
10092	ARPC5	0.909091	1173
4621	MYH3	0.909091	3
54776	PPP1R12C	0.909091	117
4922	NTS	0.909091	11
8936	WASF1	0.909091	191
5792	PTPRF	0.909091	553
23562	CLDN14	0.909091	37
55845	BRK1	0.909091	357
64098	PARVG	0.909091	11
5228	PGF	0.909091	907
255631	COL24A1	0.909091	4
4908	NTF3	0.909091	144
7850	IL1R2	0.909091	32
348	APOE	0.909091	393
284217	LAMA1	0.909091	64
2697	GJA1	0.909091	225
6000	RGS7	0.909091	428
7466	WFS1	0.909091	565
64324	NSD1	0.909091	212
3910	LAMA4	0.909091	1404
394	ARHGAP5	0.909091	1656
11141	IL1RAPL1	0.909091	339
4985	OPRD1	0.909091	171
6573	SLC19A1	0.909091	1214
