#DiseaseAUCs	BiologicalProcessAUCs
0.641492	0.792552
0.661843	0.810653
0.714946	0.807326
0.693335	0.788980
0.649241	0.780098
0.647778	0.764103
0.640248	0.778083
0.631566	0.816392
0.672392	0.782173
0.660412	0.775946
0.647840	0.762790
0.716362	0.817308
0.684093	0.799695
0.704599	0.843437
0.660817	0.787424
0.635393	0.805647
0.628905	0.787302
0.695046	0.795604
0.637385	0.762759
0.643640	0.757937
0.699185	0.756960
0.709018	0.806074
0.699340	0.783364
0.725293	0.752656
0.677807	0.765263
0.699900	0.778419
0.652850	0.811447
0.704257	0.809707
0.636794	0.863217
0.676158	0.775702
0.713857	0.790934
0.659183	0.791178
0.636700	0.823718
0.619912	0.774389
0.635985	0.823230
0.665017	0.756166
0.645102	0.767888
0.624362	0.776099
0.695202	0.790110
0.645320	0.751587
0.659821	0.785317
0.673388	0.784585
0.675971	0.825092
0.721496	0.795299
0.660521	0.789927
0.693303	0.834005
0.679954	0.792979
0.662155	0.750458
0.704101	0.800427
0.707618	0.803999
