#DiseaseAUCs	BiologicalProcessAUCs
0.701799	0.814316
0.667818	0.775946
0.708645	0.755403
0.653286	0.808150
0.660754	0.785531
0.657331	0.774054
0.663275	0.801526
0.612148	0.782173
0.671085	0.808822
0.664115	0.770421
0.658203	0.799389
0.682319	0.783455
0.634180	0.781471
0.654033	0.796917
0.687391	0.793681
0.670183	0.746306
0.709422	0.773810
0.654811	0.807357
0.650641	0.788706
0.668534	0.809829
0.672859	0.811020
0.706746	0.839744
0.653597	0.782234
0.656118	0.757692
0.677029	0.716209
0.712441	0.825519
0.669405	0.818010
0.630508	0.775794
0.650236	0.816422
0.643795	0.771856
0.675691	0.838797
0.665453	0.766636
0.647716	0.819689
0.636980	0.779518
0.660723	0.775641
0.675100	0.797222
0.630414	0.767033
0.679581	0.818803
0.709920	0.751465
0.697504	0.791484
0.624471	0.779396
0.674539	0.777015
0.649925	0.783333
0.676562	0.759646
0.700585	0.788400
0.690161	0.781197
0.643048	0.774847
0.625809	0.826801
0.664986	0.791972
0.686209	0.792674
