#DiseaseAUCs	BiologicalProcessAUCs
0.683995	0.813314
0.642011	0.766491
0.641004	0.785826
0.728318	0.790317
0.673734	0.813410
0.711336	0.799363
0.676917	0.800701
0.664902	0.768371
0.668896	0.815639
0.602851	0.842172
0.683606	0.758305
0.682534	0.787801
0.612560	0.809524
0.666104	0.829941
0.672014	0.777258
0.715492	0.785157
0.651167	0.796942
0.651947	0.783628
0.645550	0.812550
0.639251	0.785953
0.645355	0.790221
0.701464	0.831247
0.653440	0.770983
0.678313	0.812168
0.644641	0.798662
0.687437	0.826151
0.718706	0.778054
0.670422	0.777512
0.619931	0.800924
0.698802	0.795541
0.685099	0.810607
0.682599	0.793375
0.717375	0.803950
0.666883	0.832234
0.687827	0.786686
0.609378	0.785157
0.680423	0.796369
0.627951	0.810734
0.688119	0.768785
0.686203	0.769072
0.677079	0.836917
0.634640	0.801497
0.652174	0.760121
0.715297	0.787132
0.679904	0.817200
0.611423	0.779519
0.711336	0.791846
0.627496	0.760949
0.678962	0.791145
0.652986	0.731167
