#DiseaseAUCs	BiologicalProcessAUCs
0.707098	0.785518
0.718913	0.812371
0.679865	0.732401
0.705866	0.784634
0.675075	0.752037
0.633929	0.832106
0.700347	0.715562
0.706915	0.757977
0.687346	0.807855
0.683925	0.758272
0.681690	0.833824
0.695557	0.751006
0.654457	0.773687
0.690858	0.729701
0.707098	0.806136
0.693504	0.790133
0.686069	0.738341
0.688167	0.784782
0.627954	0.768090
0.701122	0.793716
0.686297	0.827639
0.694143	0.754934
0.703996	0.767747
0.704270	0.772509
0.699161	0.746932
0.690676	0.806235
0.690402	0.794354
0.705045	0.794502
0.624213	0.769858
0.628684	0.782376
0.672749	0.725577
0.644695	0.796711
0.668278	0.769269
0.671837	0.747865
0.715491	0.791213
0.668050	0.785567
0.623483	0.791900
0.633291	0.783014
0.716176	0.751546
0.705000	0.797791
0.704407	0.752970
0.680230	0.843054
0.620473	0.760432
0.710428	0.739666
0.674847	0.788267
0.644330	0.794011
0.646656	0.788905
0.694873	0.801473
0.676489	0.743348
0.672019	0.798478
