#DiseaseAUCs	BiologicalProcessAUCs
0.750280	0.779426
0.739824	0.813004
0.789053	0.780281
0.727875	0.817613
0.743528	0.816422
0.762821	0.821398
0.716051	0.810256
0.777010	0.772283
0.794934	0.832906
0.792040	0.811020
0.700336	0.813309
0.782082	0.817155
0.755228	0.827747
0.736153	0.786508
0.735748	0.814988
0.719411	0.791789
0.705004	0.811477
0.814196	0.771917
0.765808	0.770635
0.685524	0.814652
0.748786	0.798413
0.783514	0.803480
0.717575	0.779060
0.750498	0.771368
0.755383	0.812363
0.764470	0.768834
0.733010	0.760867
0.744554	0.778053
0.727844	0.812973
0.738113	0.801404
0.757811	0.745055
0.761918	0.793559
0.749222	0.833394
0.746235	0.777717
0.689134	0.808242
0.778753	0.774786
0.758184	0.762057
0.707742	0.801954
0.740820	0.838492
0.743061	0.821917
0.718602	0.740720
0.772031	0.795849
0.721776	0.798748
0.784883	0.795269
0.723021	0.812271
0.717606	0.790781
0.749533	0.816880
0.736059	0.767430
0.754419	0.810562
0.731454	0.792338
