#DiseaseAUCs	BiologicalProcessAUCs
0.744061	0.751099
0.706062	0.760317
0.776014	0.791941
0.748382	0.747298
0.724421	0.816484
0.797268	0.761476
0.711041	0.782265
0.750062	0.785470
0.755414	0.795177
0.718509	0.761874
0.738766	0.813309
0.760872	0.754915
0.734721	0.761660
0.726102	0.751893
0.698282	0.789286
0.796210	0.797894
0.750000	0.748260
0.749595	0.802900
0.752832	0.771734
0.777189	0.809402
0.711445	0.728449
0.721248	0.776557
0.702514	0.795513
0.742905	0.749298
0.743963	0.755617
0.780606	0.713767
0.741924	0.775244
0.742993	0.752381
0.764408	0.765018
0.775143	0.788976
0.758653	0.781960
0.767768	0.815250
0.734617	0.779701
0.765652	0.781779
0.747261	0.776038
0.749623	0.807540
0.728778	0.787781
0.767644	0.750427
0.724017	0.804042
0.725915	0.804182
0.754871	0.818773
0.719080	0.818529
0.764046	0.771061
0.786658	0.737759
0.703180	0.811545
0.725479	0.760098
0.767830	0.783059
0.746608	0.738523
0.743901	0.731777
0.709174	0.765995
