#DiseaseAUCs	BiologicalProcessAUCs
0.666107	0.725275
0.559124	0.657845
0.633993	0.790446
0.648774	0.690446
0.593011	0.672466
0.604680	0.741484
0.632406	0.717735
0.621515	0.746612
0.619057	0.688156
0.628205	0.751923
0.593571	0.719292
0.642706	0.747100
0.618528	0.640324
0.649490	0.729731
0.615602	0.756288
0.637572	0.711020
0.591548	0.730861
0.609721	0.661538
0.567619	0.766270
0.652197	0.690018
0.596092	0.731410
0.633433	0.765049
0.595874	0.718773
0.641368	0.698443
0.637416	0.712912
0.618839	0.768742
0.676873	0.730952
0.614171	0.753266
0.676624	0.729762
0.622044	0.733547
0.623320	0.670879
0.617501	0.746520
0.645475	0.755189
0.620332	0.796917
0.576674	0.727747
0.615571	0.763339
0.614295	0.769017
0.612148	0.716728
0.605022	0.765171
0.639127	0.731929
0.593633	0.716636
0.598145	0.657723
0.642613	0.718529
0.577079	0.729121
0.596060	0.741392
0.637883	0.748687
0.616816	0.760684
0.614793	0.731013
0.631846	0.693620
0.624253	0.804365
