#DiseaseAUCs	BiologicalProcessAUCs
0.618403	0.656074
0.607201	0.682295
0.613735	0.760714
0.598114	0.780556
0.644853	0.729884
0.597336	0.731868
0.596683	0.737057
0.604213	0.695055
0.605551	0.674328
0.681977	0.745971
0.657114	0.742582
0.623226	0.762057
0.634335	0.698077
0.613922	0.741453
0.646502	0.770147
0.699029	0.704182
0.595531	0.701129
0.585729	0.735195
0.618559	0.716361
0.606143	0.759524
0.611619	0.751618
0.628983	0.734371
0.642021	0.697527
0.632033	0.761600
0.624844	0.725977
0.675193	0.741911
0.621079	0.687851
0.626463	0.714560
0.593167	0.751038
0.623413	0.681258
0.593135	0.780922
0.621702	0.705311
0.587379	0.739347
0.655713	0.710958
0.631753	0.737912
0.634802	0.714744
0.639003	0.751099
0.581560	0.673932
0.613331	0.716209
0.600137	0.705189
0.634273	0.713950
0.635362	0.794231
0.618279	0.766606
0.649832	0.722497
0.611121	0.732784
0.632344	0.760989
0.625560	0.738645
0.616038	0.750611
0.622760	0.741880
0.618932	0.727839
