#DiseaseAUCs	BiologicalProcessAUCs
0.665998	0.736573
0.590138	0.711586
0.582201	0.768630
0.640681	0.769023
0.669054	0.758321
0.634933	0.707364
0.637944	0.728915
0.606240	0.718409
0.616960	0.755621
0.611030	0.737801
0.627954	0.713157
0.689262	0.725528
0.562905	0.743397
0.605693	0.783014
0.629413	0.738832
0.615455	0.747423
0.621339	0.739077
0.622206	0.716986
0.616230	0.724497
0.676261	0.711537
0.635024	0.721600
0.586352	0.770152
0.588769	0.746981
0.595019	0.729651
0.625171	0.728130
0.632059	0.763132
0.682328	0.727590
0.670331	0.736082
0.619378	0.727639
0.633291	0.827246
0.657102	0.764408
0.606332	0.723957
0.599763	0.713549
0.661801	0.723024
0.653636	0.752332
0.678496	0.774914
0.608521	0.698675
0.635800	0.721011
0.601086	0.744183
0.618785	0.719440
0.679819	0.781001
0.591552	0.654492
0.631877	0.780412
0.536812	0.809180
0.635480	0.736475
0.629459	0.730977
0.618329	0.710211
0.592282	0.754001
0.629961	0.748355
0.626768	0.709426
