#DiseaseAUCs	BiologicalProcessAUCs
0.636393	0.711537
0.589454	0.736770
0.593970	0.747324
0.559438	0.759107
0.674345	0.717428
0.625901	0.745803
0.657148	0.708837
0.692273	0.744919
0.647021	0.708640
0.650579	0.737212
0.663899	0.772852
0.611623	0.732351
0.642916	0.744035
0.633747	0.696269
0.591871	0.676190
0.613949	0.773098
0.585211	0.745704
0.573853	0.746834
0.609160	0.738832
0.627954	0.727148
0.691178	0.716200
0.605967	0.738193
0.632652	0.743299
0.659429	0.762297
0.616686	0.720668
0.624304	0.757045
0.607061	0.818017
0.601770	0.772558
0.650032	0.735444
0.585531	0.768581
0.633519	0.735199
0.609023	0.757143
0.535946	0.797791
0.614406	0.776583
0.643919	0.737064
0.625080	0.674080
0.649895	0.728817
0.632515	0.724399
0.622890	0.771821
0.633154	0.754050
0.615227	0.724104
0.631922	0.778498
0.689034	0.715071
0.652769	0.737261
0.625582	0.736475
0.641319	0.733972
0.602317	0.686156
0.663808	0.722975
0.617416	0.709131
0.602865	0.713795
