#Iter	Time	Change
0	0.06	5.068042e+03
1	0.02	1.591438e+03
2	0.02	1.011902e+03
3	0.02	6.717879e+02
4	0.02	5.231969e+02
5	0.02	4.195397e+02
6	0.02	3.636171e+02
7	0.02	3.198913e+02
8	0.02	2.904833e+02
9	0.03	2.655969e+02
10	0.06	2.459298e+02
11	0.03	2.285970e+02
12	0.02	2.137342e+02
13	0.02	2.004134e+02
14	0.02	1.885954e+02
15	0.02	1.779301e+02
16	0.02	1.683365e+02
17	0.02	1.596466e+02
18	0.02	1.517786e+02
19	0.02	1.446299e+02
20	0.02	1.381291e+02
21	0.02	1.322031e+02
22	0.02	1.267926e+02
23	0.02	1.218417e+02
24	0.02	1.173022e+02
25	0.02	1.131302e+02
26	0.02	1.092871e+02
27	0.02	1.057380e+02
28	0.02	1.024523e+02
29	0.02	9.940223e+01
30	0.02	9.656350e+01
31	0.02	9.391427e+01
32	0.04	9.143517e+01
33	0.03	8.910896e+01
34	0.03	8.692031e+01
35	0.02	8.485560e+01
36	0.02	8.290273e+01
37	0.02	8.105091e+01
38	0.02	7.929057e+01
39	0.02	7.761319e+01
40	0.03	7.601119e+01
41	0.02	7.447783e+01
42	0.02	7.300710e+01
43	0.02	7.159364e+01
44	0.02	7.023269e+01
45	0.02	6.892000e+01
46	0.02	6.765177e+01
47	0.02	6.642460e+01
48	0.02	6.523546e+01
49	0.02	6.408165e+01
50	0.02	6.296073e+01
51	0.02	6.187052e+01
52	0.02	6.080908e+01
53	0.03	5.977462e+01
54	0.03	5.876559e+01
55	0.02	5.778054e+01
56	0.02	5.681819e+01
57	0.02	5.587738e+01
58	0.02	5.495704e+01
59	0.02	5.405622e+01
60	0.03	5.317404e+01
61	0.03	5.230972e+01
62	0.03	5.146252e+01
63	0.03	5.063178e+01
64	0.03	4.981689e+01
65	0.03	4.901729e+01
66	0.03	4.823245e+01
67	0.03	4.746191e+01
68	0.03	4.670522e+01
69	0.02	4.596196e+01
70	0.02	4.523175e+01
71	0.02	4.451423e+01
72	0.02	4.380907e+01
73	0.02	4.311594e+01
74	0.02	4.243455e+01
75	0.02	4.176463e+01
76	0.02	4.110590e+01
77	0.02	4.045810e+01
78	0.02	3.982101e+01
79	0.02	3.919440e+01
80	0.02	3.857803e+01
81	0.02	3.797171e+01
82	0.02	3.737524e+01
83	0.02	3.678841e+01
84	0.02	3.621105e+01
85	0.02	3.564298e+01
86	0.02	3.508402e+01
87	0.02	3.453401e+01
88	0.02	3.399278e+01
89	0.02	3.346018e+01
90	0.02	3.293605e+01
91	0.02	3.242025e+01
92	0.03	3.191263e+01
93	0.04	3.141306e+01
94	0.03	3.092138e+01
95	0.03	3.043748e+01
96	0.03	2.996122e+01
97	0.02	2.949247e+01
98	0.02	2.903112e+01
99	0.02	2.857702e+01
100	0.02	2.813008e+01
101	0.02	2.769016e+01
102	0.02	2.725716e+01
103	0.02	2.683096e+01
104	0.02	2.641145e+01
105	0.02	2.599853e+01
