#DiseaseAUCs	BiologicalProcessAUCs
0.651139	0.780464
0.572567	0.735806
0.625062	0.751526
0.576425	0.767979
0.602253	0.749084
0.644013	0.734921
0.643608	0.751587
0.638256	0.693376
0.612646	0.754457
0.634647	0.689499
0.645351	0.815018
0.661719	0.705617
0.636234	0.768376
0.610997	0.709737
0.588935	0.755617
0.642301	0.781716
0.662061	0.744414
0.607045	0.767308
0.650236	0.761172
0.626836	0.730006
0.658794	0.706013
0.642364	0.722131
0.670774	0.764255
0.631224	0.717857
0.569704	0.726404
0.628547	0.735043
0.632748	0.759310
0.646160	0.739103
0.567806	0.695024
0.608912	0.726160
0.591704	0.738339
0.631068	0.789499
0.596247	0.756380
0.659790	0.728022
0.585574	0.772650
0.625311	0.773199
0.615602	0.761081
0.595469	0.787271
0.629450	0.692308
0.651388	0.699634
0.598021	0.770055
0.612677	0.737485
0.672299	0.769628
0.588966	0.735012
0.656585	0.714316
0.641275	0.756044
0.625653	0.710745
0.634553	0.790568
0.621950	0.696642
0.589464	0.757662
