#DiseaseAUCs	BiologicalProcessAUCs
0.621266	0.723138
0.629294	0.746001
0.651046	0.764744
0.588374	0.775092
0.614482	0.781410
0.648556	0.742521
0.632748	0.743346
0.611277	0.767796
0.634615	0.761294
0.629605	0.766941
0.606734	0.744322
0.618216	0.763217
0.643764	0.754579
0.608196	0.760440
0.582244	0.754609
0.626214	0.781380
0.656180	0.739774
0.598394	0.788919
0.641150	0.768956
0.573469	0.715598
0.622355	0.760714
0.616972	0.730586
0.616287	0.784432
0.612895	0.759005
0.606889	0.733791
0.639594	0.763217
0.579817	0.771276
0.626089	0.757875
0.636918	0.772100
0.599546	0.731197
0.650143	0.757845
0.572722	0.755739
0.617096	0.730891
0.623351	0.755342
0.628018	0.705464
0.679207	0.778480
0.639625	0.683150
0.577950	0.708730
0.668752	0.727564
0.631472	0.742521
0.625560	0.713278
0.621857	0.748748
0.614762	0.703663
0.630881	0.762821
0.615789	0.770574
0.632779	0.782479
0.657331	0.765842
0.618372	0.805342
0.678460	0.736294
0.564258	0.776129
