#DiseaseAUCs	BiologicalProcessAUCs
0.694696	0.768041
0.660390	0.774912
0.676973	0.791243
0.686844	0.782966
0.688636	0.785778
0.686323	0.761234
0.681338	0.761202
0.691340	0.804346
0.579494	0.781879
0.620447	0.765836
0.647488	0.818792
0.689581	0.779259
0.666482	0.789901
0.662703	0.796484
0.620349	0.766667
0.635173	0.780121
0.664918	0.759987
0.697791	0.760371
0.674366	0.785842
0.659966	0.741291
0.682055	0.747843
0.659184	0.800799
0.603994	0.752445
0.663485	0.729978
0.674301	0.788271
0.664723	0.775455
0.659640	0.770662
0.653678	0.747811
0.647227	0.746596
0.703525	0.754011
0.668372	0.797220
0.688506	0.770789
0.690754	0.796197
0.640940	0.803036
0.624357	0.815596
0.657099	0.825503
0.650616	0.823586
0.668404	0.778779
0.609826	0.754490
0.647521	0.775168
0.660390	0.782167
0.699062	0.756184
0.673031	0.831032
0.645501	0.775360
0.631459	0.811985
0.633968	0.780537
0.656741	0.737360
0.661334	0.767114
0.678048	0.784116
0.677689	0.747811
