#DiseaseAUCs	BiologicalProcessAUCs
0.637144	0.761243
0.655661	0.734185
0.694368	0.779943
0.661030	0.798612
0.681412	0.783412
0.708641	0.811574
0.662316	0.788647
0.642995	0.778430
0.688067	0.788016
0.651482	0.792810
0.665306	0.799748
0.651739	0.753106
0.677297	0.801955
0.657719	0.788489
0.663538	0.815484
0.679419	0.765058
0.696007	0.796436
0.676493	0.775717
0.685977	0.767518
0.695011	0.789593
0.653443	0.784611
0.628560	0.792368
0.654665	0.804857
0.684980	0.774961
0.665820	0.799874
0.639009	0.787102
0.664566	0.790035
0.694721	0.771744
0.677458	0.822170
0.655951	0.785777
0.650228	0.791580
0.704237	0.809681
0.717161	0.786250
0.710474	0.808672
0.617180	0.793819
0.652157	0.771775
0.713367	0.804951
0.691024	0.774393
0.660387	0.767865
0.635826	0.820057
0.682119	0.797351
0.700283	0.763324
0.695429	0.773447
0.621681	0.774645
0.633190	0.777452
0.672893	0.835541
0.642384	0.825733
0.688517	0.775970
0.627017	0.818007
0.657751	0.759319
