#DiseaseAUCs	BiologicalProcessAUCs
0.653597	0.798046
0.616567	0.760531
0.693428	0.810836
0.655558	0.775183
0.672610	0.784158
0.687578	0.810836
0.691748	0.784554
0.671397	0.810073
0.652477	0.778327
0.690223	0.801832
0.701487	0.793681
0.645724	0.803083
0.689383	0.819414
0.639905	0.813431
0.682786	0.808211
0.658607	0.767338
0.653068	0.794628
0.676064	0.806471
0.672143	0.829121
0.620924	0.822100
0.653940	0.761111
0.663119	0.780311
0.702172	0.736264
0.653068	0.802808
0.694859	0.763248
0.689383	0.781929
0.669654	0.760592
0.691219	0.770055
0.671583	0.811661
0.680358	0.791636
0.697567	0.808303
0.657207	0.820147
0.660536	0.785531
0.646160	0.768620
0.669996	0.808700
0.656522	0.768864
0.663648	0.786294
0.676811	0.711905
0.625840	0.796123
0.674602	0.752106
0.690814	0.772863
0.662933	0.780739
0.696975	0.792674
0.663617	0.796001
0.726599	0.796581
0.687391	0.776435
0.628423	0.773993
0.717980	0.820543
0.641959	0.810226
0.641990	0.802656
