#EntrezID	Name	Score	Degree
1312	COMT	1.000000	852
80310	PDGFD	1.000000	116
28964	GIT1	1.000000	438
624	BDKRB2	1.000000	20
3985	LIMK2	1.000000	208
5294	PIK3CG	1.000000	16
4855	NOTCH4	1.000000	282
26468	LHX6	1.000000	48
473	RERE	1.000000	691
1289	COL5A1	1.000000	599
5228	PGF	1.000000	906
57479	PRR12	1.000000	6
1137	CHRNA4	1.000000	1746
10787	NCKAP1	1.000000	910
2149	F2R	1.000000	342
5045	FURIN	1.000000	403
1565	CYP2D6	1.000000	1054
114801	TMEM200A	1.000000	15
10410	IFITM3	1.000000	386
941	CD80	1.000000	763
6840	SVIL	1.000000	630
4842	NOS1	1.000000	1707
8379	MAD1L1	1.000000	412
3276	PRMT1	1.000000	1471
3790	KCNS3	1.000000	28
28996	HIPK2	1.000000	541
4684	NCAM1	1.000000	1082
6263	RYR3	1.000000	90
81624	DIAPH3	1.000000	66
2903	GRIN2A	1.000000	932
4761	NEUROD2	1.000000	1891
27095	TRAPPC3	1.000000	832
58494	JAM2	1.000000	119
57689	LRRC4C	1.000000	9
83719	YPEL3	1.000000	196
4626	MYH8	1.000000	289
57142	RTN4	1.000000	886
2885	GRB2	1.000000	523
2191	FAP	1.000000	110
8503	PIK3R3	1.000000	206
1301	COL11A1	1.000000	128
7412	VCAM1	1.000000	103
80179	MYO19	1.000000	234
7442	TRPV1	1.000000	25
84612	PARD6B	1.000000	98
1302	COL11A2	1.000000	1723
1028	CDKN1C	1.000000	794
55193	PBRM1	1.000000	231
3674	ITGA2B	1.000000	380
361	AQP4	1.000000	19
22890	ZBTB1	1.000000	832
8395	PIP5K1B	1.000000	480
2934	GSN	1.000000	584
7448	VTN	1.000000	41
22871	NLGN1	1.000000	120
57188	ADAMTSL3	1.000000	637
445329	SULT1A4	1.000000	374
1282	COL4A1	1.000000	641
1958	EGR1	1.000000	317
8515	ITGA10	1.000000	332
6093	ROCK1	1.000000	1344
379	ARL4D	1.000000	150
28972	SPCS1	1.000000	1383
83698	CALN1	1.000000	100
1786	DNMT1	1.000000	1141
8997	KALRN	1.000000	1402
4045	LSAMP	1.000000	394
26051	PPP1R16B	1.000000	35
89	ACTN3	1.000000	207
5516	PPP2CB	1.000000	982
1781	DYNC1I2	1.000000	1271
83943	IMMP2L	1.000000	5
958	CD40	1.000000	104
57510	XPO5	1.000000	917
