#DiseaseAUCs	BiologicalProcessAUCs
0.715126	0.795336
0.656783	0.787580
0.662804	0.761021
0.676581	0.744674
0.722744	0.807953
0.644695	0.804713
0.656236	0.724399
0.636347	0.742464
0.641502	0.745704
0.666226	0.756848
0.677447	0.799509
0.685613	0.773196
0.670559	0.790476
0.674619	0.754443
0.639631	0.768974
0.627315	0.800933
0.677447	0.824693
0.690858	0.745852
0.634568	0.817968
0.642825	0.759647
0.685020	0.742317
0.680321	0.752185
0.643737	0.725184
0.673479	0.789691
0.604826	0.801178
0.667959	0.757045
0.698020	0.799215
0.664127	0.787432
0.647386	0.793373
0.699206	0.775012
0.732871	0.765734
0.668552	0.739813
0.626083	0.797496
0.681963	0.716544
0.677174	0.798773
0.705957	0.804271
0.712891	0.790280
0.707919	0.792685
0.704817	0.807511
0.671015	0.778989
0.701168	0.815906
0.661983	0.778940
0.708375	0.785862
0.618602	0.745263
0.619423	0.767452
0.682556	0.763721
0.715126	0.745115
0.703814	0.793471
0.659520	0.763967
0.696880	0.752479
