#DiseaseAUCs	BiologicalProcessAUCs
0.733508	0.788065
0.722243	0.773901
0.772934	0.800092
0.752023	0.758150
0.747542	0.762424
0.730458	0.767369
0.714681	0.817155
0.762572	0.744017
0.775143	0.763248
0.757250	0.787790
0.725635	0.766819
0.758744	0.754853
0.756379	0.769872
0.719660	0.785867
0.765932	0.783974
0.741256	0.804365
0.764501	0.822985
0.746733	0.744567
0.773338	0.810531
0.789053	0.810531
0.762976	0.797558
0.739638	0.770147
0.747760	0.786996
0.682474	0.814347
0.697411	0.776190
0.764501	0.791392
0.792258	0.817399
0.730427	0.811264
0.752240	0.808578
0.755508	0.760195
0.775859	0.761142
0.765683	0.768346
0.772498	0.783822
0.753330	0.778846
0.781585	0.804090
0.743030	0.761813
0.694175	0.749512
0.724701	0.786111
0.762229	0.775946
0.707898	0.770910
0.776014	0.784799
0.722959	0.800672
0.720127	0.784890
0.754356	0.840415
0.753796	0.807418
0.768235	0.766392
0.776201	0.805372
0.764874	0.788462
0.715428	0.754579
0.802682	0.764103
