#DiseaseAUCs	BiologicalProcessAUCs
0.737553	0.803327
0.724079	0.805922
0.726164	0.799328
0.763879	0.784005
0.737428	0.749817
0.743247	0.791361
0.744399	0.818895
0.758495	0.744872
0.733476	0.785226
0.771191	0.780433
0.743154	0.783486
0.775081	0.816758
0.705844	0.799634
0.729151	0.763034
0.774303	0.776801
0.726382	0.819505
0.778037	0.792613
0.723208	0.748138
0.749253	0.801496
0.729525	0.776770
0.729027	0.805922
0.757375	0.822314
0.742843	0.825549
0.756006	0.759768
0.774645	0.784371
0.780464	0.804151
0.737179	0.807845
0.733134	0.809402
0.766150	0.804335
0.741380	0.815690
0.740789	0.807387
0.748818	0.796947
0.728373	0.782479
0.745426	0.820055
0.777166	0.796062
0.762665	0.771123
0.723954	0.787271
0.777944	0.754274
0.708022	0.796947
0.745737	0.765659
0.738984	0.780830
0.733508	0.797314
0.762416	0.829029
0.769044	0.775580
0.782705	0.819994
0.742967	0.776984
0.743247	0.799756
0.743216	0.790415
0.712534	0.772711
0.762385	0.800244
