#Iter	Time	Change
0	0.39	8.255041e+02
1	0.03	5.136949e+02
2	0.03	4.093815e+02
3	0.03	3.452728e+02
4	0.03	3.087074e+02
5	0.03	2.717500e+02
6	0.04	2.466625e+02
7	0.03	2.183665e+02
8	0.04	1.992221e+02
9	0.03	1.770580e+02
10	0.03	1.623477e+02
11	0.03	1.450090e+02
12	0.03	1.336863e+02
13	0.03	1.201211e+02
14	0.04	1.113972e+02
15	0.03	1.007557e+02
16	0.03	9.401674e+01
17	0.03	8.564104e+01
18	0.03	8.041070e+01
19	0.03	7.380044e+01
20	0.03	6.972630e+01
21	0.03	6.449573e+01
22	0.03	6.131149e+01
23	0.03	5.715913e+01
24	0.03	5.466597e+01
25	0.03	5.135600e+01
26	0.03	4.940434e+01
27	0.03	4.675020e+01
28	0.03	4.521559e+01
29	0.03	4.307763e+01
30	0.03	4.186368e+01
31	0.03	4.013431e+01
32	0.04	3.916723e+01
33	0.03	3.776333e+01
34	0.03	3.698655e+01
35	0.04	3.584161e+01
36	0.03	3.521208e+01
37	0.04	3.427375e+01
38	0.05	3.375763e+01
39	0.03	3.298476e+01
40	0.03	3.255627e+01
41	0.03	3.191657e+01
42	0.04	3.155561e+01
43	0.03	3.102335e+01
44	0.04	3.071447e+01
45	0.03	3.026890e+01
46	0.03	3.000025e+01
47	0.03	2.962503e+01
48	0.03	2.938768e+01
49	0.03	2.906955e+01
50	0.03	2.885677e+01
51	0.03	2.858498e+01
52	0.03	2.839209e+01
53	0.03	2.815757e+01
54	0.04	2.798105e+01
55	0.03	2.777655e+01
56	0.03	2.761398e+01
57	0.03	2.743322e+01
58	0.03	2.728353e+01
59	0.03	2.712084e+01
60	0.04	2.698259e+01
61	0.04	2.683395e+01
62	0.03	2.670498e+01
63	0.03	2.656741e+01
64	0.03	2.644608e+01
65	0.03	2.631759e+01
66	0.03	2.620260e+01
67	0.03	2.608189e+01
68	0.03	2.597206e+01
69	0.03	2.585793e+01
70	0.03	2.575249e+01
71	0.03	2.564402e+01
72	0.03	2.554229e+01
73	0.03	2.543849e+01
74	0.03	2.533985e+01
75	0.03	2.524000e+01
76	0.03	2.514404e+01
77	0.03	2.504758e+01
78	0.04	2.495394e+01
79	0.03	2.486041e+01
80	0.03	2.476881e+01
81	0.03	2.467781e+01
82	0.03	2.458802e+01
83	0.03	2.449923e+01
84	0.03	2.441107e+01
85	0.03	2.432422e+01
86	0.03	2.423752e+01
87	0.03	2.415238e+01
88	0.03	2.406701e+01
89	0.03	2.398339e+01
90	0.03	2.389925e+01
91	0.03	2.381698e+01
92	0.03	2.373397e+01
93	0.03	2.365293e+01
94	0.03	2.357097e+01
95	0.03	2.349103e+01
96	0.03	2.341005e+01
97	0.03	2.333112e+01
98	0.03	2.325107e+01
99	0.03	2.317307e+01
100	0.03	2.309388e+01
101	0.03	2.301674e+01
102	0.03	2.293838e+01
103	0.03	2.286203e+01
104	0.03	2.278447e+01
105	0.03	2.270886e+01
106	0.03	2.263206e+01
107	0.03	2.255715e+01
108	0.03	2.248107e+01
109	0.03	2.240686e+01
110	0.03	2.233147e+01
111	0.03	2.225789e+01
112	0.03	2.218323e+01
113	0.03	2.211021e+01
114	0.03	2.203623e+01
115	0.03	2.196377e+01
116	0.03	2.189044e+01
117	0.03	2.181853e+01
118	0.03	2.174584e+01
119	0.03	2.167443e+01
120	0.03	2.160239e+01
121	0.04	2.153145e+01
122	0.03	2.146003e+01
123	0.03	2.138957e+01
124	0.03	2.131875e+01
125	0.03	2.124874e+01
126	0.03	2.117851e+01
127	0.03	2.110896e+01
128	0.03	2.103931e+01
129	0.03	2.097020e+01
130	0.03	2.090112e+01
131	0.03	2.083252e+01
132	0.03	2.076394e+01
133	0.03	2.069583e+01
134	0.03	2.062773e+01
135	0.03	2.056011e+01
136	0.03	2.049249e+01
137	0.03	2.042534e+01
138	0.03	2.035819e+01
139	0.03	2.029150e+01
140	0.03	2.022482e+01
141	0.03	2.015858e+01
142	0.03	2.009236e+01
143	0.03	2.002658e+01
144	0.03	1.996082e+01
145	0.13	1.989548e+01
146	0.04	1.983017e+01
147	0.05	1.976527e+01
148	0.03	1.970040e+01
149	0.03	1.963594e+01
150	0.04	1.957152e+01
151	0.03	1.950749e+01
152	0.03	1.944350e+01
153	0.04	1.937990e+01
154	0.04	1.931634e+01
155	0.08	1.925316e+01
156	0.04	1.919003e+01
157	0.05	1.912727e+01
158	0.04	1.906457e+01
159	0.04	1.900223e+01
160	0.04	1.893995e+01
161	0.04	1.887801e+01
162	0.03	1.881615e+01
163	0.03	1.875462e+01
