#EntrezID	Name	Score	Degree
3695	ITGB7	0.019608	32
6776	STAT5A	0.019608	45
1278	COL1A2	0.019608	410
1717	DHCR7	0.019608	446
1804	DPP6	0.019608	855
10097	ACTR2	0.019608	1044
374	AREG	0.019608	23
9228	DLGAP2	0.019608	1037
5021	OXTR	0.019608	27
83473	KATNAL2	0.019608	2
9256	TSPOAP1	0.019608	60
23394	ADNP	0.019608	1871
3105	HLA-A	0.019608	495
9360	PPIG	0.019608	989
26960	NBEA	0.019608	764
90665	TBL1Y	0.019608	4
27	ABL2	0.019608	278
5531	PPP4C	0.019608	696
2562	GABRB3	0.019608	335
4908	NTF3	0.019608	144
5335	PLCG1	0.019608	239
2549	GAB1	0.019608	323
3239	HOXD13	0.019608	233
10716	TBR1	0.019608	278
1002	CDH4	0.019608	1004
57680	CHD8	0.019608	511
5747	PTK2	0.019608	1321
10319	LAMC3	0.019608	80
6529	SLC6A1	0.019608	186
5792	PTPRF	0.019608	553
3681	ITGAD	0.019608	19
7456	WIPF1	0.019608	262
2475	MTOR	0.019608	159
7431	VIM	0.019608	628
3557	IL1RN	0.019608	330
2020	EN2	0.019608	44
3912	LAMB1	0.019608	612
2103	ESRRB	0.019608	788
5444	PON1	0.019608	555
2768	GNA12	0.019608	145
2017	CTTN	0.019608	330
965	CD58	0.019608	1093
3060	HCRT	0.019608	798
1365	CLDN3	0.019608	105
88	ACTN2	0.019608	1055
2915	GRM5	0.019608	369
124565	SLC38A10	0.019608	559
7057	THBS1	0.019608	778
4985	OPRD1	0.019608	171
55970	GNG12	0.019608	481
3909	LAMA3	0.019608	190
10163	WASF2	0.019608	169
11329	STK38	0.019608	235
135	ADORA2A	0.019608	22
4489	MT1A	0.019608	169
7408	VASP	0.019608	265
81873	ARPC5L	0.019608	1471
114805	GALNT13	0.019608	30
2069	EREG	0.019608	36
40	ASIC2	0.019608	360
1101	CHAD	0.019608	382
1816	DRD5	0.019608	1470
3363	HTR7	0.019608	651
51208	CLDN18	0.019608	793
27347	STK39	0.019608	682
64405	CDH22	0.019608	202
10922	FASTK	0.019608	909
9722	NOS1AP	0.019608	925
4036	LRP2	0.019608	162
56288	PARD3	0.019608	399
527	ATP6V0C	0.019608	1299
1291	COL6A1	0.019608	1329
6654	SOS1	0.019608	798
5617	PRL	0.019608	528
3361	HTR5A	0.019608	219
57144	PAK5	0.019608	218
23426	GRIP1	0.019608	98
147	ADRA1B	0.019608	32
5923	RASGRF1	0.019608	1026
6900	CNTN2	0.019608	693
5020	OXT	0.019608	235
1269	CNR2	0.019608	858
154664	ABCA13	0.019608	2
1729	DIAPH1	0.019608	351
2488	FSHB	0.019608	81
7979	SEM1	0.019608	1129
5048	PAFAH1B1	0.019608	2651
26047	CNTNAP2	0.019608	727
7472	WNT2	0.019608	321
51738	GHRL	0.019608	10
3725	JUN	0.019608	672
8503	PIK3R3	0.019608	207
6256	RXRA	0.019608	821
8735	MYH13	0.019608	102
55079	FEZF2	0.019608	126
23026	MYO16	0.019608	551
26122	EPC2	0.019608	770
2885	GRB2	0.019608	524
2969	GTF2I	0.019608	574
1129	CHRM2	0.019608	102
56729	RETN	0.019608	4
8218	CLTCL1	0.019608	11
1460	CSNK2B	0.019608	927
85366	MYLK2	0.019608	5
7074	TIAM1	0.019608	707
5062	PAK2	0.019608	1377
55845	BRK1	0.019608	357
23345	SYNE1	0.019608	491
321	APBA2	0.019608	271
8394	PIP5K1A	0.019608	186
4914	NTRK1	0.019608	203
84445	LZTS2	0.019608	303
1288	COL4A6	0.019608	619
6693	SPN	0.019608	338
6383	SDC2	0.019608	456
84552	PARD6G	0.019608	16
3352	HTR1D	0.019608	101
5583	PRKCH	0.019608	230
824	CAPN2	0.019608	295
55777	MBD5	0.019608	330
3782	KCNN3	0.019608	393
5218	CDK14	0.019608	299
3645	INSRR	0.019608	385
4232	MEST	0.019608	101
79784	MYH14	0.019608	967
1730	DIAPH2	0.019608	322
2944	GSTM1	0.019608	120
3672	ITGA1	0.019608	12
5309	PITX3	0.019608	611
4983	OPHN1	0.019608	47
9783	RIMS3	0.019608	382
26280	IL1RAPL2	0.019608	317
50848	F11R	0.019608	513
1290	COL5A2	0.019608	314
3985	LIMK2	0.019608	209
2065	ERBB3	0.019608	1510
5599	MAPK8	0.019608	410
26053	AUTS2	0.019608	447
7059	THBS3	0.019608	252
22989	MYH15	0.019608	194
3984	LIMK1	0.019608	541
7424	VEGFC	0.019608	340
5906	RAP1A	0.019608	828
5499	PPP1CA	0.019608	1527
1543	CYP1A1	0.019608	150
3687	ITGAX	0.019608	110
3993	LLGL2	0.019608	273
1795	DOCK3	0.019608	165
2173	FABP7	0.019608	441
2308	FOXO1	0.019608	700
54715	RBFOX1	0.019608	507
6199	RPS6KB2	0.019608	310
4734	NEDD4	0.019608	373
1959	EGR2	0.019608	45
23316	CUX2	0.019608	21
5520	PPP2R2A	0.019608	849
7430	EZR	0.019608	289
4176	MCM7	0.019608	1836
3927	LASP1	0.019608	598
1081	CGA	0.019608	108
7433	VIPR1	0.019608	71
8174	MADCAM1	0.019608	770
1285	COL4A3	0.019608	1649
2263	FGFR2	0.019608	1385
9177	HTR3B	0.019608	218
10788	IQGAP2	0.019608	119
3294	HSD17B2	0.019608	27
1073	CFL2	0.019608	828
6530	SLC6A2	0.019608	2352
7337	UBE3A	0.019608	1888
5053	PAH	0.019608	61
3897	L1CAM	0.019608	777
57644	MYH7B	0.019608	4
23362	PSD3	0.019608	1208
1815	DRD4	0.019608	313
10814	CPLX2	0.019608	290
635	BHMT	0.019608	131
2898	GRIK2	0.019608	516
63923	TNN	0.019608	125
170302	ARX	0.019608	44
818	CAMK2G	0.019608	1088
3693	ITGB5	0.019608	723
3135	HLA-G	0.019608	383
6907	TBL1X	0.019608	451
1292	COL6A2	0.019608	1093
8440	NCK2	0.019608	96
6532	SLC6A4	0.019608	427
23237	ARC	0.019608	139
5500	PPP1CB	0.019608	1316
6507	SLC1A3	0.019608	43
10298	PAK4	0.019608	603
2321	FLT1	0.019608	456
5295	PIK3R1	0.019608	747
7249	TSC2	0.019608	960
1007	CDH9	0.019608	7
3082	HGF	0.019608	472
6462	SHBG	0.019608	247
9915	ARNT2	0.019608	171
8864	PER2	0.019608	318
4916	NTRK3	0.019608	3284
4626	MYH8	0.019608	290
25	ABL1	0.019608	516
1287	COL4A5	0.019608	517
4129	MAOB	0.019608	131
221035	REEP3	0.019608	235
6535	SLC6A8	0.019608	953
5063	PAK3	0.019608	115
3675	ITGA3	0.019608	403
